date_index,land,date,driving,walking,transit,confirmed,dead,iso_code_x,confirmed_change,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_date,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,dead_change,dead_doubling_days,lethality,dead_per_100k,dead_change_per_100k,name,iso_code_y,capital,area,population,confirmed_change_3w,confirmed_change_pct,confirmed_growth_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_peak_log,confirmed_day_since_10,confirmed_active_cases_change_per_100k,dead_change_3w,dead_change_pct,dead_growth_pct_3w,dead_doubling_days_3w,dead_day_since_10
2020-05-25,Saxony-Anhalt,2020-05-25,117.63,,,1694,54,ST,0.0,44.0,-2.0,0,22.08,76.71,0.0,1.99,0.0,100.0,0.0,2.45,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,116.0,0.0,0.0,100.0,100.0,0.03,76,-0.09,9.0,0.0,0.0,100.0,53
2020-05-26,Saxony-Anhalt,2020-05-26,116.19,,,1698,54,ST,4.0,42.0,-2.0,0,22.08,76.89,0.18,1.9,0.0,100.0,0.0,2.45,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,113.0,0.24,3.45,3.27,0.46,0.03,77,-0.09,8.0,0.0,0.0,100.0,54
2020-05-27,Saxony-Anhalt,2020-05-27,116.19,,,1698,55,ST,0.0,30.0,-12.0,0,22.08,76.89,0.0,1.36,1.0,0.66,1.67,2.49,0.05,Saxony-Anhalt,ST,Magdeburg,20452,2208321,108.0,0.0,0.0,100.0,100.0,0.02,78,-0.54,9.0,1.85,12.5,0.27,55
2020-05-28,Saxony-Anhalt,2020-05-28,,,,1701,55,,3.0,25.0,-5.0,0,22.08,77.03,0.14,1.13,0.0,100.0,1.85,2.49,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,99.0,0.18,2.78,4.26,0.52,0.01,79,-0.23,7.0,0.0,0.0,100.0,56
2020-03-04,Schleswig-Holstein,2020-03-04,107.59,,,2,0,SH,,,,-1,28.97,0.07,,,,0.0,,0.0,,Schleswig-Holstein,SH,Kiel,15803,2896712,,,,0.0,0.0,,0,,,,,0.0,0
2020-03-05,Schleswig-Holstein,2020-03-05,110.73,,,7,0,SH,5.0,,,0,28.97,0.24,0.17,,0.0,0.0,,0.0,0.0,Schleswig-Holstein,SH,Kiel,15803,2896712,,250.0,,0.13,0.0,,0,,,,,0.0,0
2020-03-06,Schleswig-Holstein,2020-03-06,122.3,,,7,0,SH,0.0,,,0,28.97,0.24,0.0,,0.0,0.0,,0.0,0.0,Schleswig-Holstein,SH,Kiel,15803,2896712,,0.0,,100.0,0.0,,0,,,,,0.0,0
2020-03-07,Schleswig-Holstein,2020-03-07,123.65,,,8,0,SH,1.0,,,0,28.97,0.28,0.03,,0.0,0.0,,0.0,0.0,Schleswig-Holstein,SH,Kiel,15803,2896712,,14.29,,0.25,0.0,,0,,,,,0.0,0
2020-03-08,Schleswig-Holstein,2020-03-08,117.99,,,7,0,SH,-1.0,,,0,28.97,0.24,-0.03,,0.0,0.0,,0.0,0.0,Schleswig-Holstein,SH,Kiel,15803,2896712,,-12.5,,0.0,0.0,,0,,,,,0.0,0
2020-03-09,Schleswig-Holstein,2020-03-09,105.08,,,9,0,SH,2.0,,,0,28.97,0.31,0.07,,0.0,0.0,,0.0,0.0,Schleswig-Holstein,SH,Kiel,15803,2896712,,28.57,,0.2,0.0,,0,,,,,0.0,0
2020-03-10,Schleswig-Holstein,2020-03-10,104.6,,,9,0,SH,0.0,,,0,28.97,0.31,0.0,,0.0,0.0,,0.0,0.0,Schleswig-Holstein,SH,Kiel,15803,2896712,,0.0,,100.0,0.0,,0,,,,,0.0,0
2020-03-11,Schleswig-Holstein,2020-03-11,104.38,,,27,0,SH,18.0,,,0,28.97,0.93,0.62,,0.0,0.0,,0.0,0.0,Schleswig-Holstein,SH,Kiel,15803,2896712,,200.0,,0.13,0.0,,1,,,,,0.0,0
2020-03-12,Schleswig-Holstein,2020-03-12,94.02,,,31,0,SH,4.0,,,0,28.97,1.07,0.14,,0.0,0.0,,0.0,0.0,Schleswig-Holstein,SH,Kiel,15803,2896712,,14.81,,0.25,0.0,,2,,,,,0.0,0
2020-03-13,Schleswig-Holstein,2020-03-13,93.53,,,48,0,SH,17.0,,,0,28.97,1.66,0.59,,0.0,0.0,,0.0,0.0,Schleswig-Holstein,SH,Kiel,15803,2896712,,54.84,,0.17,0.0,,3,,,,,0.0,0
2020-03-14,Schleswig-Holstein,2020-03-14,87.73,,,60,0,SH,12.0,,,0,28.97,2.07,0.41,,0.0,0.0,,0.0,0.0,Schleswig-Holstein,SH,Kiel,15803,2896712,,25.0,,0.21,0.0,,4,,,,,0.0,0
2020-03-15,Schleswig-Holstein,2020-03-15,77.72,,,103,0,SH,43.0,,,0,28.97,3.56,1.48,,0.0,0.0,,0.0,0.0,Schleswig-Holstein,SH,Kiel,15803,2896712,,71.67,,0.16,0.0,,5,,,,,0.0,0
2020-03-16,Schleswig-Holstein,2020-03-16,72.46,,,123,0,SH,20.0,121.0,,0,28.97,4.25,0.69,4.18,0.0,0.0,,0.0,0.0,Schleswig-Holstein,SH,Kiel,15803,2896712,,19.42,,0.23,0.0,4.12,6,,,,,0.0,0
2020-03-17,Schleswig-Holstein,2020-03-17,65.83,,,127,0,SH,4.0,120.0,-1.0,0,28.97,4.38,0.14,4.14,0.0,0.0,,0.0,0.0,Schleswig-Holstein,SH,Kiel,15803,2896712,,3.25,,0.48,0.0,2.9,7,-0.03,,,,0.0,0
2020-03-18,Schleswig-Holstein,2020-03-18,61.1,,,159,0,SH,32.0,152.0,32.0,0,28.97,5.49,1.1,5.25,0.0,0.0,,0.0,0.0,Schleswig-Holstein,SH,Kiel,15803,2896712,,25.2,,0.21,0.0,3.12,8,1.1,,,,0.0,0
2020-03-19,Schleswig-Holstein,2020-03-19,56.58,,,202,0,SH,43.0,194.0,42.0,0,28.97,6.97,1.48,6.7,0.0,0.0,,0.0,0.0,Schleswig-Holstein,SH,Kiel,15803,2896712,,27.04,,0.21,0.0,3.23,9,1.45,,,,0.0,0
2020-03-20,Schleswig-Holstein,2020-03-20,53.17,,,266,1,SH,64.0,259.0,65.0,0,28.97,9.18,2.21,8.94,1.0,0.0,,0.03,0.03,Schleswig-Holstein,SH,Kiel,15803,2896712,,31.68,,0.2,0.0,3.64,10,2.24,,,,0.0,0
2020-03-21,Schleswig-Holstein,2020-03-21,45.72,,,308,1,SH,42.0,299.0,40.0,0,28.97,10.63,1.45,10.32,0.0,100.0,,0.03,0.0,Schleswig-Holstein,SH,Kiel,15803,2896712,,15.79,,0.25,0.0,3.53,11,1.38,,0.0,,0.0,0
2020-03-22,Schleswig-Holstein,2020-03-22,46.92,,,347,1,SH,39.0,338.0,39.0,0,28.97,11.98,1.35,11.67,0.0,100.0,,0.03,0.0,Schleswig-Holstein,SH,Kiel,15803,2896712,,12.66,,0.27,0.0,3.65,12,1.35,,0.0,,0.0,0
2020-03-23,Schleswig-Holstein,2020-03-23,52.48,,,383,1,SH,36.0,356.0,18.0,0,28.97,13.22,1.24,12.29,0.0,100.0,,0.03,0.0,Schleswig-Holstein,SH,Kiel,15803,2896712,,10.37,,0.29,0.0,2.65,13,0.62,,0.0,,0.0,0
2020-03-24,Schleswig-Holstein,2020-03-24,51.45,,,478,2,SH,95.0,447.0,91.0,0,28.97,16.5,3.28,15.43,1.0,0.15,,0.07,0.03,Schleswig-Holstein,SH,Kiel,15803,2896712,,24.8,,0.21,0.0,2.74,14,3.14,,100.0,,0.0,0
2020-03-25,Schleswig-Holstein,2020-03-25,54.08,,,577,0,SH,99.0,529.0,82.0,0,28.97,19.92,3.42,18.26,-2.0,0.0,0.0,0.0,-0.07,Schleswig-Holstein,SH,Kiel,15803,2896712,575.0,20.71,,0.23,0.0,2.49,15,2.83,0.0,-100.0,,0.0,0
2020-03-26,Schleswig-Holstein,2020-03-26,56.12,,,675,3,SH,98.0,615.0,86.0,0,28.97,23.3,3.38,21.23,3.0,0.0,12.5,0.1,0.1,Schleswig-Holstein,SH,Kiel,15803,2896712,668.0,16.98,17.04,0.24,0.24,2.42,16,2.97,3.0,,,0.0,0
2020-03-27,Schleswig-Holstein,2020-03-27,56.69,,,812,4,SH,137.0,709.0,94.0,0,28.97,28.03,4.73,24.48,1.0,0.2,7.32,0.14,0.03,Schleswig-Holstein,SH,Kiel,15803,2896712,805.0,20.3,20.51,0.23,0.23,2.06,17,3.25,4.0,33.33,33.33,0.2,0
2020-03-28,Schleswig-Holstein,2020-03-28,52.51,,,915,4,SH,103.0,792.0,83.0,0,28.97,31.59,3.56,27.34,0.0,100.0,5.77,0.14,0.0,Schleswig-Holstein,SH,Kiel,15803,2896712,907.0,12.68,12.8,0.26,0.26,2.01,18,2.87,4.0,0.0,0.0,100.0,0
2020-03-29,Schleswig-Holstein,2020-03-29,52.8,,,1005,6,SH,90.0,878.0,86.0,0,28.97,34.69,3.11,30.31,2.0,0.18,5.21,0.21,0.07,Schleswig-Holstein,SH,Kiel,15803,2896712,998.0,9.84,9.92,0.29,0.29,2.07,19,2.97,6.0,50.0,50.0,0.18,0
2020-03-30,Schleswig-Holstein,2020-03-30,58.3,,,1049,7,SH,44.0,890.0,12.0,0,28.97,36.21,1.52,30.72,1.0,0.24,5.26,0.24,0.03,Schleswig-Holstein,SH,Kiel,15803,2896712,1040.0,4.38,4.41,0.41,0.41,1.89,20,0.41,7.0,16.67,16.67,0.24,0
2020-03-31,Schleswig-Holstein,2020-03-31,61.81,,,1120,9,SH,71.0,918.0,28.0,0,28.97,38.66,2.45,31.69,2.0,0.2,5.93,0.31,0.07,Schleswig-Holstein,SH,Kiel,15803,2896712,1111.0,6.77,6.83,0.34,0.34,1.71,21,0.97,9.0,28.57,28.57,0.2,0
2020-04-01,Schleswig-Holstein,2020-04-01,60.04,,,1246,10,SH,126.0,980.0,62.0,0,28.97,43.01,4.35,33.83,1.0,0.28,7.58,0.35,0.03,Schleswig-Holstein,SH,Kiel,15803,2896712,1219.0,11.25,11.34,0.28,0.28,1.54,22,2.14,10.0,11.11,11.11,0.28,0
2020-04-02,Schleswig-Holstein,2020-04-02,61.1,,,1335,11,SH,89.0,1027.0,47.0,0,28.97,46.09,3.07,35.45,1.0,0.29,4.68,0.38,0.03,Schleswig-Holstein,SH,Kiel,15803,2896712,1304.0,7.14,7.3,0.33,0.33,1.47,23,1.62,11.0,10.0,10.0,0.29,1
2020-04-03,Schleswig-Holstein,2020-04-03,58.91,,,1443,15,SH,108.0,1096.0,69.0,0,28.97,49.82,3.73,37.84,4.0,0.19,5.05,0.52,0.14,Schleswig-Holstein,SH,Kiel,15803,2896712,1395.0,8.09,8.28,0.31,0.31,1.43,24,2.38,15.0,36.36,36.36,0.19,2
2020-04-04,Schleswig-Holstein,2020-04-04,52.46,,,1559,17,SH,116.0,1176.0,80.0,0,28.97,53.82,4.0,40.6,2.0,0.26,5.24,0.59,0.07,Schleswig-Holstein,SH,Kiel,15803,2896712,1499.0,8.04,8.32,0.31,0.31,1.4,25,2.76,17.0,13.33,13.33,0.26,3
2020-04-05,Schleswig-Holstein,2020-04-05,62.86,,,1631,18,SH,72.0,1153.0,-23.0,0,28.97,56.31,2.49,39.8,1.0,0.36,4.92,0.62,0.03,Schleswig-Holstein,SH,Kiel,15803,2896712,1528.0,4.62,4.8,0.4,0.39,1.23,26,-0.79,18.0,5.88,5.88,0.36,4
2020-04-06,Schleswig-Holstein,2020-04-06,67.35,,,1671,20,SH,40.0,1094.0,-59.0,0,28.97,57.69,1.38,37.77,2.0,0.28,5.0,0.69,0.07,Schleswig-Holstein,SH,Kiel,15803,2896712,1548.0,2.45,2.62,0.56,0.54,1.06,27,-2.04,20.0,11.11,11.11,0.28,5
2020-04-07,Schleswig-Holstein,2020-04-07,66.89,,,1730,24,SH,59.0,1055.0,-39.0,0,28.97,59.72,2.04,36.42,4.0,0.23,4.27,0.83,0.14,Schleswig-Holstein,SH,Kiel,15803,2896712,1603.0,3.53,3.81,0.46,0.44,0.94,28,-1.35,24.0,20.0,20.0,0.23,6
2020-04-08,Schleswig-Holstein,2020-04-08,68.36,,,1827,28,SH,97.0,1015.0,-40.0,1,28.97,63.07,3.35,35.04,4.0,0.24,4.31,0.97,0.14,Schleswig-Holstein,SH,Kiel,15803,2896712,1668.0,5.61,6.05,0.37,0.35,0.81,29,-1.38,28.0,16.67,16.67,0.24,7
2020-04-09,Schleswig-Holstein,2020-04-09,64.65,,,1932,34,SH,105.0,1017.0,2.0,0,28.97,66.7,3.62,35.11,6.0,0.22,4.86,1.17,0.21,Schleswig-Holstein,SH,Kiel,15803,2896712,1730.0,5.75,6.29,0.36,0.35,0.75,30,0.07,34.0,21.43,21.43,0.22,8
2020-04-10,Schleswig-Holstein,2020-04-10,56.78,,,2029,38,SH,97.0,1024.0,7.0,0,28.97,70.05,3.35,35.35,4.0,0.27,4.21,1.31,0.14,Schleswig-Holstein,SH,Kiel,15803,2896712,1763.0,5.02,5.61,0.39,0.37,0.7,31,0.24,37.0,11.76,11.76,0.27,9
2020-04-11,Schleswig-Holstein,2020-04-11,55.94,,,2065,39,SH,36.0,1016.0,-8.0,0,28.97,71.29,1.24,35.07,1.0,0.54,3.62,1.35,0.03,Schleswig-Holstein,SH,Kiel,15803,2896712,1757.0,1.77,2.04,0.68,0.62,0.68,32,-0.28,38.0,2.63,2.7,0.53,10
2020-04-12,Schleswig-Holstein,2020-04-12,54.01,,,2118,41,SH,53.0,998.0,-18.0,0,28.97,73.12,1.83,34.45,2.0,0.38,3.5,1.42,0.07,Schleswig-Holstein,SH,Kiel,15803,2896712,1771.0,2.57,3.02,0.55,0.5,0.64,33,-0.62,40.0,5.13,5.26,0.38,11
2020-04-13,Schleswig-Holstein,2020-04-13,64.39,,,2134,44,SH,16.0,888.0,-110.0,0,28.97,73.67,0.55,30.66,3.0,0.33,3.6,1.52,0.1,Schleswig-Holstein,SH,Kiel,15803,2896712,1751.0,0.76,0.9,1.23,1.08,0.54,34,-3.8,43.0,7.32,7.5,0.32,12
2020-04-14,Schleswig-Holstein,2020-04-14,69.81,,,2164,49,SH,30.0,829.0,-59.0,0,28.97,74.71,1.04,28.62,5.0,0.28,3.89,1.69,0.17,Schleswig-Holstein,SH,Kiel,15803,2896712,1686.0,1.41,1.71,0.79,0.69,0.48,35,-2.04,47.0,11.36,11.63,0.27,13
2020-04-15,Schleswig-Holstein,2020-04-15,71.42,,,2245,54,SH,81.0,802.0,-27.0,0,28.97,77.5,2.8,27.69,5.0,0.29,3.89,1.86,0.17,Schleswig-Holstein,SH,Kiel,15803,2896712,1668.0,3.74,4.8,0.45,0.39,0.44,36,-0.93,54.0,10.2,10.64,0.28,14
2020-04-16,Schleswig-Holstein,2020-04-16,72.64,,,2294,55,SH,49.0,735.0,-67.0,0,28.97,79.19,1.69,25.37,1.0,0.66,3.18,1.9,0.03,Schleswig-Holstein,SH,Kiel,15803,2896712,1619.0,2.18,2.94,0.6,0.51,0.39,37,-2.31,52.0,1.85,1.85,0.66,15
2020-04-17,Schleswig-Holstein,2020-04-17,72.54,,,2349,59,SH,55.0,718.0,-17.0,0,28.97,81.09,1.9,24.79,4.0,0.33,3.33,2.04,0.14,Schleswig-Holstein,SH,Kiel,15803,2896712,1537.0,2.4,3.4,0.57,0.47,0.36,38,-0.59,55.0,7.27,7.69,0.32,16
2020-04-18,Schleswig-Holstein,2020-04-18,65.58,,,2387,61,SH,38.0,716.0,-2.0,0,28.97,82.4,1.31,24.72,2.0,0.47,3.42,2.11,0.07,Schleswig-Holstein,SH,Kiel,15803,2896712,1472.0,1.62,2.47,0.72,0.56,0.36,39,-0.07,57.0,3.39,3.64,0.45,17
2020-04-19,Schleswig-Holstein,2020-04-19,75.17,,,2417,62,SH,30.0,687.0,-29.0,0,28.97,83.44,1.04,23.72,1.0,0.71,3.35,2.14,0.03,Schleswig-Holstein,SH,Kiel,15803,2896712,1412.0,1.26,2.04,0.85,0.62,0.33,40,-1.0,56.0,1.64,1.75,0.68,18
2020-04-20,Schleswig-Holstein,2020-04-20,75.54,,,2426,67,SH,9.0,599.0,-88.0,0,28.97,83.75,0.31,20.68,5.0,0.31,3.7,2.31,0.17,Schleswig-Holstein,SH,Kiel,15803,2896712,1377.0,0.37,0.64,2.19,1.41,0.28,41,-3.04,60.0,8.06,8.93,0.3,19
2020-04-21,Schleswig-Holstein,2020-04-21,76.32,,,2414,70,SH,-12.0,482.0,-117.0,0,28.97,83.34,-0.41,16.64,3.0,0.41,3.44,2.42,0.1,Schleswig-Holstein,SH,Kiel,15803,2896712,1294.0,-0.49,-0.87,0.0,0.0,0.22,42,-4.04,61.0,4.48,5.0,0.39,20
2020-04-22,Schleswig-Holstein,2020-04-22,77.45,,,2496,79,SH,82.0,467.0,-15.0,0,28.97,86.17,2.83,16.12,9.0,0.26,4.3,2.73,0.31,Schleswig-Holstein,SH,Kiel,15803,2896712,1250.0,3.4,6.34,0.47,0.35,0.21,43,-0.52,69.0,12.86,14.75,0.25,21
2020-04-23,Schleswig-Holstein,2020-04-23,77.96,,,2530,84,SH,34.0,465.0,-2.0,0,28.97,87.34,1.17,16.05,5.0,0.35,4.86,2.9,0.17,Schleswig-Holstein,SH,Kiel,15803,2896712,1195.0,1.36,2.72,0.81,0.53,0.2,44,-0.07,73.0,6.33,7.25,0.33,22
2020-04-24,Schleswig-Holstein,2020-04-24,75.86,,,2557,88,SH,27.0,439.0,-26.0,0,28.97,88.27,0.93,15.16,4.0,0.4,4.95,3.04,0.14,Schleswig-Holstein,SH,Kiel,15803,2896712,1114.0,1.07,2.26,0.95,0.59,0.19,45,-0.9,73.0,4.76,5.48,0.37,23
2020-04-25,Schleswig-Holstein,2020-04-25,71.17,,,2612,95,SH,55.0,478.0,39.0,0,28.97,90.17,1.9,16.5,7.0,0.32,6.72,3.28,0.24,Schleswig-Holstein,SH,Kiel,15803,2896712,1053.0,2.15,4.94,0.6,0.39,0.2,46,1.35,78.0,7.95,9.59,0.29,24
2020-04-26,Schleswig-Holstein,2020-04-26,75.95,,,2630,96,SH,18.0,466.0,-12.0,0,28.97,90.79,0.62,16.09,1.0,0.96,6.98,3.31,0.03,Schleswig-Holstein,SH,Kiel,15803,2896712,999.0,0.69,1.71,1.32,0.7,0.2,47,-0.41,78.0,1.05,1.28,0.84,25
2020-04-27,Schleswig-Holstein,2020-04-27,77.88,,,2638,98,SH,8.0,393.0,-73.0,0,28.97,91.07,0.28,13.57,2.0,0.62,6.7,3.38,0.07,Schleswig-Holstein,SH,Kiel,15803,2896712,967.0,0.3,0.8,2.61,1.18,0.16,48,-2.52,78.0,2.08,2.56,0.55,26
2020-04-28,Schleswig-Holstein,2020-04-28,76.89,,,2653,101,SH,15.0,359.0,-34.0,0,28.97,91.59,0.52,12.39,3.0,0.49,7.14,3.49,0.1,Schleswig-Holstein,SH,Kiel,15803,2896712,923.0,0.57,1.55,1.54,0.74,0.15,49,-1.17,77.0,3.06,3.85,0.44,27
2020-04-29,Schleswig-Holstein,2020-04-29,77.78,,,2679,103,SH,26.0,330.0,-29.0,0,28.97,92.48,0.9,11.39,2.0,0.63,5.74,3.56,0.07,Schleswig-Holstein,SH,Kiel,15803,2896712,852.0,0.98,2.82,1.01,0.52,0.13,50,-1.0,75.0,1.98,2.6,0.54,28
2020-04-30,Schleswig-Holstein,2020-04-30,77.41,,,2690,106,SH,11.0,303.0,-27.0,0,28.97,92.86,0.38,10.46,3.0,0.51,6.08,3.66,0.1,Schleswig-Holstein,SH,Kiel,15803,2896712,758.0,0.41,1.29,2.01,0.84,0.12,51,-0.93,72.0,2.91,4.0,0.43,29
2020-05-01,Schleswig-Holstein,2020-05-01,71.7,,,2714,110,SH,24.0,297.0,-6.0,0,28.97,93.69,0.83,10.25,4.0,0.44,6.88,3.8,0.14,Schleswig-Holstein,SH,Kiel,15803,2896712,685.0,0.89,3.17,1.09,0.49,0.12,52,-0.21,72.0,3.77,5.56,0.37,30
2020-05-02,Schleswig-Holstein,2020-05-02,74.83,,,2728,112,SH,14.0,302.0,5.0,0,28.97,94.18,0.48,10.43,2.0,0.67,5.28,3.87,0.07,Schleswig-Holstein,SH,Kiel,15803,2896712,663.0,0.52,2.04,1.67,0.62,0.12,53,0.17,73.0,1.82,2.78,0.52,31
2020-05-03,Schleswig-Holstein,2020-05-03,85.21,,,2738,113,SH,10.0,324.0,22.0,0,28.97,94.52,0.35,11.19,1.0,1.09,5.69,3.9,0.03,Schleswig-Holstein,SH,Kiel,15803,2896712,620.0,0.37,1.51,2.22,0.75,0.13,54,0.76,72.0,0.89,1.37,0.8,32
2020-05-04,Schleswig-Holstein,2020-05-04,87.64,,,2788,113,SH,50.0,292.0,-32.0,0,28.97,96.25,1.73,10.08,0.0,100.0,5.14,3.9,0.0,Schleswig-Holstein,SH,Kiel,15803,2896712,654.0,1.83,8.06,0.67,0.31,0.11,55,-1.1,69.0,0.0,0.0,100.0,33
2020-05-05,Schleswig-Holstein,2020-05-05,96.67,,,2799,118,SH,11.0,269.0,-23.0,0,28.97,96.63,0.38,9.29,5.0,0.41,6.8,4.07,0.17,Schleswig-Holstein,SH,Kiel,15803,2896712,635.0,0.39,1.68,2.08,0.7,0.1,56,-0.79,69.0,4.42,7.25,0.33,34
2020-05-06,Schleswig-Holstein,2020-05-06,92.38,,,2815,119,SH,16.0,258.0,-11.0,0,28.97,97.18,0.55,8.91,1.0,1.13,6.37,4.11,0.03,Schleswig-Holstein,SH,Kiel,15803,2896712,570.0,0.57,2.52,1.53,0.55,0.1,57,-0.38,65.0,0.85,1.45,0.77,35
2020-05-07,Schleswig-Holstein,2020-05-07,94.19,,,2834,120,SH,19.0,222.0,-36.0,0,28.97,97.84,0.66,7.66,1.0,1.14,5.93,4.14,0.03,Schleswig-Holstein,SH,Kiel,15803,2896712,540.0,0.67,3.33,1.34,0.47,0.08,58,-1.24,65.0,0.84,1.54,0.74,36
2020-05-08,Schleswig-Holstein,2020-05-08,100.91,,,2860,122,SH,26.0,230.0,8.0,0,28.97,98.73,0.9,7.94,2.0,0.71,5.77,4.21,0.07,Schleswig-Holstein,SH,Kiel,15803,2896712,511.0,0.92,4.81,1.06,0.39,0.08,59,0.28,63.0,1.67,3.08,0.49,37
2020-05-09,Schleswig-Holstein,2020-05-09,104.64,,,2898,122,SH,38.0,260.0,30.0,0,28.97,100.04,1.31,8.98,0.0,100.0,4.44,4.21,0.0,Schleswig-Holstein,SH,Kiel,15803,2896712,511.0,1.33,7.44,0.82,0.32,0.09,60,1.04,61.0,0.0,0.0,100.0,38
2020-05-10,Schleswig-Holstein,2020-05-10,111.43,,,2938,123,SH,40.0,285.0,25.0,0,28.97,101.43,1.38,9.84,1.0,1.16,4.69,4.25,0.03,Schleswig-Holstein,SH,Kiel,15803,2896712,521.0,1.38,7.83,0.8,0.32,0.1,61,0.86,61.0,0.82,1.64,0.71,39
2020-05-11,Schleswig-Holstein,2020-05-11,124.46,,,2957,124,SH,19.0,278.0,-7.0,0,28.97,102.08,0.66,9.6,1.0,1.16,5.19,4.28,0.03,Schleswig-Holstein,SH,Kiel,15803,2896712,531.0,0.65,3.65,1.39,0.45,0.1,62,-0.24,57.0,0.81,1.64,0.71,40
2020-05-12,Schleswig-Holstein,2020-05-12,124.46,,,2956,125,SH,-1.0,266.0,-12.0,0,28.97,102.05,-0.03,9.18,1.0,1.17,2.93,4.32,0.03,Schleswig-Holstein,SH,Kiel,15803,2896712,542.0,-0.03,-0.19,0.0,0.0,0.09,63,-0.41,55.0,0.81,1.75,0.68,41
2020-05-13,Schleswig-Holstein,2020-05-13,95.08,,,2972,125,SH,16.0,258.0,-8.0,0,28.97,102.6,0.55,8.91,0.0,100.0,3.28,4.32,0.0,Schleswig-Holstein,SH,Kiel,15803,2896712,476.0,0.54,2.95,1.6,0.5,0.09,64,-0.28,46.0,0.0,0.0,100.0,42
2020-05-14,Schleswig-Holstein,2020-05-14,99.27,,,2982,125,SH,10.0,254.0,-4.0,0,28.97,102.94,0.35,8.77,0.0,100.0,3.12,4.32,0.0,Schleswig-Holstein,SH,Kiel,15803,2896712,452.0,0.34,2.1,2.39,0.61,0.09,65,-0.14,41.0,0.0,0.0,100.0,43
2020-05-15,Schleswig-Holstein,2020-05-15,104.22,,,2988,126,SH,6.0,250.0,-4.0,0,28.97,103.15,0.21,8.63,1.0,1.18,2.55,4.35,0.03,Schleswig-Holstein,SH,Kiel,15803,2896712,431.0,0.2,1.33,3.78,0.82,0.09,66,-0.14,38.0,0.8,2.44,0.56,44
2020-05-16,Schleswig-Holstein,2020-05-16,97.22,,,2998,126,SH,10.0,210.0,-40.0,0,28.97,103.5,0.35,7.25,0.0,100.0,3.45,4.35,0.0,Schleswig-Holstein,SH,Kiel,15803,2896712,386.0,0.33,2.32,2.4,0.58,0.07,67,-1.38,31.0,0.0,0.0,100.0,45
2020-05-17,Schleswig-Holstein,2020-05-17,110.27,,,3000,126,SH,2.0,201.0,-9.0,0,28.97,103.57,0.07,6.94,0.0,100.0,2.78,4.35,0.0,Schleswig-Holstein,SH,Kiel,15803,2896712,370.0,0.07,0.52,10.73,1.66,0.07,68,-0.31,30.0,0.0,0.0,100.0,46
2020-05-18,Schleswig-Holstein,2020-05-18,118.96,,,3002,126,SH,2.0,187.0,-14.0,0,28.97,103.64,0.07,6.46,0.0,100.0,1.33,4.35,0.0,Schleswig-Holstein,SH,Kiel,15803,2896712,364.0,0.07,0.54,10.74,1.6,0.06,69,-0.48,28.0,0.0,0.0,100.0,47
2020-05-19,Schleswig-Holstein,2020-05-19,120.21,,,3002,128,SH,0.0,168.0,-19.0,0,28.97,103.64,0.0,5.8,2.0,0.73,2.05,4.42,0.07,Schleswig-Holstein,SH,Kiel,15803,2896712,349.0,0.0,0.0,100.0,100.0,0.06,70,-0.66,27.0,1.59,7.14,0.33,48
2020-05-20,Schleswig-Holstein,2020-05-20,135.78,,,3014,131,SH,12.0,154.0,-14.0,0,28.97,104.05,0.41,5.32,3.0,0.57,4.41,4.52,0.1,Schleswig-Holstein,SH,Kiel,15803,2896712,335.0,0.4,3.44,2.06,0.47,0.05,71,-0.48,28.0,2.34,11.11,0.28,49
2020-05-21,Schleswig-Holstein,2020-05-21,141.23,,,3021,134,SH,7.0,123.0,-31.0,0,28.97,104.29,0.24,4.25,3.0,0.58,6.25,4.63,0.1,Schleswig-Holstein,SH,Kiel,15803,2896712,331.0,0.23,2.09,3.32,0.61,0.04,72,-1.07,28.0,2.29,10.71,0.28,50
2020-05-22,Schleswig-Holstein,2020-05-22,133.8,,,3039,134,SH,18.0,101.0,-22.0,0,28.97,104.91,0.62,3.49,0.0,100.0,5.48,4.63,0.0,Schleswig-Holstein,SH,Kiel,15803,2896712,325.0,0.6,5.44,1.48,0.37,0.03,73,-0.76,24.0,0.0,0.0,100.0,51
2020-05-23,Schleswig-Holstein,2020-05-23,128.32,,,3062,136,SH,23.0,105.0,4.0,0,28.97,105.71,0.79,3.62,2.0,0.76,5.88,4.69,0.07,Schleswig-Holstein,SH,Kiel,15803,2896712,334.0,0.76,7.08,1.23,0.33,0.03,74,0.14,24.0,1.49,8.33,0.31,52
2020-05-24,Schleswig-Holstein,2020-05-24,143.22,,,3062,137,SH,0.0,106.0,1.0,0,28.97,105.71,0.0,3.66,1.0,1.26,5.5,4.73,0.03,Schleswig-Holstein,SH,Kiel,15803,2896712,324.0,0.0,0.0,100.0,100.0,0.04,75,0.03,24.0,0.74,4.17,0.42,53
