date,Unnamed: 0,date,land,confirmed,dead,name,iso_code,capital,area,population,dow,weekend,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_change_acceleration,confirmed_change_acceleration_avg3,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_change_acceleration,dead_change_acceleration_avg3,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-05-04,1064,2020-05-04,Thuringia,2355,96,Thuringia,TH,Erfurt,16202,2143145,0,False,2345.0,10.0,10.0,870.0,0.004,0.004,0.011,0.0,0.615,100.0,61.412,100.0,60.0,483.0,0.23,58,109.888,0.467,94.0,3.0,1.0,69.0,0.032,0.011,0.044,-inf,0.5,21.832,16.055,80.0,79.0,29,4.479,0.14
2020-05-05,1083,2020-05-05,Thuringia,2392,99,Thuringia,TH,Erfurt,16202,2143145,1,False,2362.0,37.0,17.0,888.0,0.016,0.007,0.043,-2.7,-0.7,44.464,16.642,86.0,51.0,460.0,0.214,59,111.614,1.726,96.0,3.0,2.0,68.0,0.031,0.021,0.043,0.0,-1.0,22.526,16.286,42.0,37.0,30,4.619,0.14
2020-05-06,1085,2020-05-06,Thuringia,2429,104,Thuringia,TH,Erfurt,16202,2143145,2,False,2392.0,37.0,30.0,879.0,0.015,0.013,0.042,0.0,-0.765,45.157,16.98,59.0,28.0,406.0,0.183,60,113.34,1.726,100.0,5.0,4.0,66.0,0.051,0.042,0.074,-0.667,-1.0,14.068,9.769,20.0,15.0,31,4.853,0.233
2020-05-07,1113,2020-05-07,Thuringia,2452,109,Thuringia,TH,Erfurt,16202,2143145,3,False,2426.0,23.0,34.0,851.0,0.009,0.014,0.026,0.378,-0.133,73.548,26.835,52.0,19.0,394.0,0.175,61,114.414,1.073,104.0,5.0,4.0,64.0,0.048,0.04,0.076,0.0,0.0,14.761,9.492,16.0,11.0,32,5.086,0.233
2020-05-08,1126,2020-05-08,Thuringia,2512,112,Thuringia,TH,Erfurt,16202,2143145,4,False,2461.0,60.0,36.0,830.0,0.024,0.015,0.071,-1.609,-0.059,28.672,10.174,55.0,20.0,414.0,0.18,62,117.213,2.8,108.0,3.0,4.0,63.0,0.028,0.038,0.047,0.4,0.0,25.529,15.131,17.0,11.0,33,5.226,0.14
2020-05-09,1142,2020-05-09,Thuringia,2533,115,Thuringia,TH,Erfurt,16202,2143145,5,True,2502.0,21.0,41.0,816.0,0.008,0.017,0.025,0.65,-0.139,83.26,27.741,54.0,19.0,413.0,0.178,63,118.193,0.98,112.0,3.0,4.0,65.0,0.027,0.037,0.048,0.0,0.0,26.222,14.9,23.0,14.0,34,5.366,0.14
2020-05-10,1149,2020-05-10,Thuringia,2556,117,Thuringia,TH,Erfurt,16202,2143145,6,True,2534.0,23.0,31.0,800.0,0.009,0.012,0.028,-0.095,0.244,76.683,24.937,68.0,23.0,412.0,0.176,64,119.266,1.073,115.0,2.0,3.0,64.0,0.017,0.027,0.031,0.333,0.25,40.202,22.872,30.0,17.0,35,5.459,0.093
2020-05-11,1174,2020-05-11,Thuringia,2585,118,Thuringia,TH,Erfurt,16202,2143145,0,False,2558.0,29.0,24.0,800.0,0.011,0.009,0.036,-0.261,0.226,61.438,19.466,75.0,24.0,415.0,0.175,65,120.62,1.353,117.0,1.0,2.0,65.0,0.009,0.017,0.016,0.5,0.333,81.444,44.707,47.0,26.0,36,5.506,0.047
2020-05-12,1186,2020-05-12,Thuringia,2594,118,Thuringia,TH,Erfurt,16202,2143145,1,False,2580.0,9.0,22.0,796.0,0.003,0.009,0.011,0.69,0.083,100.0,61.959,75.0,31.0,340.0,0.14,66,121.04,0.42,118.0,0.0,1.0,63.0,0.0,0.009,0.0,1.0,0.5,100.0,100.0,76.0,53.0,37,5.506,0.0
2020-05-13,1211,2020-05-13,Thuringia,2622,126,Thuringia,TH,Erfurt,16202,2143145,2,False,2599.0,28.0,19.0,750.0,0.011,0.007,0.035,-2.111,0.136,64.561,20.05,81.0,41.0,299.0,0.121,67,122.346,1.307,120.0,8.0,2.0,55.0,0.068,0.017,0.127,-inf,-1.0,10.567,5.798,73.0,63.0,38,5.879,0.373
2020-05-14,1222,2020-05-14,Thuringia,2652,131,Thuringia,TH,Erfurt,16202,2143145,3,False,2622.0,30.0,24.0,720.0,0.011,0.009,0.04,-0.071,-0.263,60.927,17.673,73.0,30.0,317.0,0.127,68,123.746,1.4,125.0,5.0,5.0,70.0,0.04,0.042,0.091,0.375,-1.5,17.812,7.966,35.0,30.0,39,6.113,0.233
2020-05-15,1240,2020-05-15,Thuringia,2681,135,Thuringia,TH,Erfurt,16202,2143145,4,False,2652.0,29.0,29.0,658.0,0.011,0.011,0.04,0.033,-0.208,63.733,17.554,63.0,18.0,336.0,0.134,69,125.099,1.353,131.0,4.0,6.0,70.0,0.031,0.048,0.057,0.2,-0.2,23.045,12.473,17.0,9.0,40,6.299,0.187
2020-05-16,1256,2020-05-16,Thuringia,2711,137,Thuringia,TH,Erfurt,16202,2143145,5,True,2681.0,30.0,30.0,653.0,0.011,0.011,0.046,-0.034,-0.034,62.29,15.547,63.0,17.0,356.0,0.141,70,126.499,1.4,134.0,2.0,4.0,66.0,0.015,0.031,0.029,0.5,0.333,47.133,24.605,28.0,14.0,41,6.393,0.093
2020-05-17,1266,2020-05-17,Thuringia,2725,138,Thuringia,TH,Erfurt,16202,2143145,6,True,2707.0,14.0,26.0,627.0,0.005,0.01,0.021,0.533,0.133,100.0,32.676,72.0,20.0,333.0,0.13,71,127.152,0.653,137.0,1.0,2.0,65.0,0.007,0.015,0.015,0.5,0.5,95.307,46.093,53.0,27.0,42,6.439,0.047
2020-05-18,1291,2020-05-18,Thuringia,2740,139,Thuringia,TH,Erfurt,16202,2143145,0,False,2725.0,15.0,18.0,620.0,0.006,0.007,0.024,-0.071,0.308,100.0,29.319,91.0,28.0,311.0,0.12,72,127.852,0.7,138.0,1.0,1.0,65.0,0.007,0.007,0.015,0.0,0.5,96.0,45.4,83.0,41.0,43,6.486,0.047
2020-03-04,2,2020-03-04,Lower Saxony,7,0,Lower Saxony,NI,Hannover,47616,7982448,2,False,,,,,,,,,,0.0,0.0,,,,,0,0.088,,,,,,,,,,,0.0,0.0,,,0,0.0,
2020-03-05,24,2020-03-05,Lower Saxony,18,0,Lower Saxony,NI,Hannover,47616,7982448,3,False,,11.0,,,1.571,,,,,0.734,0.0,,,,,1,0.225,0.138,,0.0,,,,,,,,0.0,0.0,,,0,0.0,0.0
2020-03-06,35,2020-03-06,Lower Saxony,18,0,Lower Saxony,NI,Hannover,47616,7982448,4,False,15.0,0.0,,,0.0,,,1.0,,100.0,0.0,25.0,0.0,,,2,0.225,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-07,47,2020-03-07,Lower Saxony,19,0,Lower Saxony,NI,Hannover,47616,7982448,5,True,18.0,1.0,3.0,,0.056,0.2,,-inf,,12.82,0.0,53.0,0.0,,,3,0.238,0.013,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-08,65,2020-03-08,Lower Saxony,21,0,Lower Saxony,NI,Hannover,47616,7982448,6,True,19.0,2.0,1.0,,0.105,0.056,,-1.0,0.667,6.926,0.0,33.0,0.0,,,4,0.263,0.025,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-09,82,2020-03-09,Lower Saxony,38,0,Lower Saxony,NI,Hannover,47616,7982448,0,False,25.0,17.0,6.0,,0.81,0.316,,-7.5,-5.0,1.169,0.0,7.0,0.0,,,5,0.476,0.213,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-10,92,2020-03-10,Lower Saxony,49,0,Lower Saxony,NI,Hannover,47616,7982448,1,False,36.0,11.0,12.0,,0.289,0.48,,0.353,-1.0,2.726,0.0,3.0,0.0,,,6,0.614,0.138,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-11,111,2020-03-11,Lower Saxony,75,0,Lower Saxony,NI,Hannover,47616,7982448,2,False,53.0,26.0,16.0,,0.531,0.444,,-1.364,-0.333,1.628,0.0,2.0,0.0,,,7,0.94,0.326,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-12,127,2020-03-12,Lower Saxony,129,0,Lower Saxony,NI,Hannover,47616,7982448,3,False,82.0,54.0,29.0,,0.72,0.547,,-1.077,-0.812,1.278,0.0,2.0,0.0,,,8,1.616,0.676,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-13,143,2020-03-13,Lower Saxony,230,0,Lower Saxony,NI,Hannover,47616,7982448,4,False,141.0,101.0,59.0,,0.783,0.72,,-0.87,-1.034,1.199,0.0,1.0,0.0,,,9,2.881,1.265,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-14,166,2020-03-14,Lower Saxony,253,0,Lower Saxony,NI,Hannover,47616,7982448,5,True,210.0,23.0,70.0,,0.1,0.496,,0.772,-0.186,7.272,0.0,3.0,0.0,,,10,3.169,0.288,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,180,2020-03-15,Lower Saxony,287,0,Lower Saxony,NI,Hannover,47616,7982448,6,True,256.0,34.0,45.0,,0.134,0.214,,-0.478,0.357,5.497,0.0,5.0,0.0,,,11,3.595,0.426,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,200,2020-03-16,Lower Saxony,391,0,Lower Saxony,NI,Hannover,47616,7982448,0,False,304.0,104.0,49.0,,0.362,0.191,,-2.059,-0.089,2.242,0.0,5.0,0.0,384.0,4.023,12,4.898,1.303,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-17,205,2020-03-17,Lower Saxony,325,0,Lower Saxony,NI,Hannover,47616,7982448,1,False,348.0,-66.0,44.0,,-0.169,0.145,,1.635,0.102,0.0,0.0,2.0,0.0,307.0,2.893,13,4.071,-0.827,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-18,231,2020-03-18,Lower Saxony,478,0,Lower Saxony,NI,Hannover,47616,7982448,2,False,380.0,153.0,31.0,,0.471,0.089,,3.318,0.295,1.797,0.0,1.0,0.0,460.0,3.279,14,5.988,1.917,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,266,2020-03-19,Lower Saxony,669,0,Lower Saxony,NI,Hannover,47616,7982448,3,False,488.0,191.0,108.0,,0.4,0.284,,-0.248,-2.484,2.062,0.0,1.0,0.0,650.0,3.561,15,8.381,2.393,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,268,2020-03-19,Lower Saxony,669,0,Lower Saxony,NI,Hannover,47616,7982448,3,False,621.0,0.0,134.0,,0.0,0.275,,1.0,-0.241,100.0,0.0,26.0,0.0,648.0,3.461,16,8.381,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,269,2020-03-20,Lower Saxony,803,0,Lower Saxony,NI,Hannover,47616,7982448,4,False,702.0,134.0,81.0,,0.2,0.13,,-inf,0.396,3.797,0.0,51.0,0.0,765.0,3.051,17,10.06,1.679,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,274,2020-03-20,Lower Saxony,803,0,Lower Saxony,NI,Hannover,47616,7982448,4,False,770.0,0.0,67.0,,0.0,0.095,,1.0,0.173,100.0,0.0,52.0,0.0,754.0,2.797,18,10.06,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,328,2020-03-21,Lower Saxony,1023,0,Lower Saxony,NI,Hannover,47616,7982448,5,True,858.0,220.0,88.0,,0.274,0.114,,-inf,-0.313,2.863,0.0,52.0,0.0,948.0,2.613,19,12.816,2.756,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,330,2020-03-21,Lower Saxony,1023,0,Lower Saxony,NI,Hannover,47616,7982448,5,True,968.0,0.0,110.0,,0.0,0.128,,1.0,-0.25,100.0,0.0,51.0,0.0,894.0,2.071,20,12.816,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-22,344,2020-03-22,Lower Saxony,1306,1,Lower Saxony,NI,Hannover,47616,7982448,6,True,1094.0,283.0,126.0,1299.0,0.277,0.13,,-inf,-0.145,2.838,0.0,51.0,0.0,1076.0,1.737,21,16.361,3.545,0.0,1.0,0.0,1.0,inf,,,-inf,,0.0,0.0,0.0,0.0,0,0.013,0.013
2020-03-22,343,2020-03-22,Lower Saxony,1306,1,Lower Saxony,NI,Hannover,47616,7982448,6,True,1235.0,0.0,142.0,1288.0,0.0,0.13,0.0,1.0,-0.127,100.0,100.0,51.0,25.0,1053.0,1.641,22,16.361,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,1.0,,100.0,100.0,25.0,25.0,0,0.013,0.0
2020-03-23,369,2020-03-23,Lower Saxony,1483,4,Lower Saxony,NI,Hannover,47616,7982448,0,False,1350.0,177.0,115.0,1465.0,0.136,0.093,0.137,-inf,0.19,5.454,5.383,52.0,51.0,1196.0,1.642,23,18.578,2.217,2.0,3.0,1.0,4.0,3.0,1.0,3.0,-inf,-inf,0.5,0.5,50.0,50.0,0,0.05,0.038
2020-03-23,380,2020-03-23,Lower Saxony,1483,4,Lower Saxony,NI,Hannover,47616,7982448,0,False,1439.0,0.0,88.0,1464.0,0.0,0.065,0.0,1.0,0.235,100.0,100.0,53.0,53.0,1092.0,1.333,24,18.578,0.0,3.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,-1.0,100.0,100.0,50.0,50.0,0,0.05,0.0
2020-03-24,405,2020-03-24,Lower Saxony,1764,6,Lower Saxony,NI,Hannover,47616,7982448,1,False,1553.0,281.0,114.0,1743.0,0.189,0.079,0.192,-inf,-0.295,3.995,3.948,52.0,52.0,1439.0,1.692,25,22.099,3.52,4.0,2.0,1.0,6.0,0.5,0.333,0.5,-inf,0.5,1.71,1.71,51.0,51.0,0,0.075,0.025
2020-03-25,412,2020-03-25,Lower Saxony,2140,0,Lower Saxony,NI,Hannover,47616,7982448,2,False,1788.0,376.0,234.0,2102.0,0.213,0.151,0.216,-0.338,-1.053,3.587,3.548,28.0,28.0,1662.0,1.499,26,26.809,4.71,4.0,-6.0,-0.0,0.0,-1.0,-0.0,-1.0,4.0,1.0,0.0,0.0,26.0,26.0,0,0.0,-0.075
2020-03-26,437,2020-03-26,Lower Saxony,2347,8,Lower Saxony,NI,Hannover,47616,7982448,3,False,2098.0,207.0,310.0,2298.0,0.097,0.173,0.098,0.449,-0.325,7.507,7.38,5.0,5.0,1678.0,1.255,27,29.402,2.593,4.0,8.0,-0.0,8.0,inf,-0.0,inf,2.333,,0.0,0.0,0.0,0.0,0,0.1,0.1
2020-03-27,456,2020-03-27,Lower Saxony,2810,10,Lower Saxony,NI,Hannover,47616,7982448,4,False,2411.0,463.0,313.0,2735.0,0.197,0.149,0.201,-1.237,-0.01,3.85,3.776,6.0,6.0,2141.0,1.435,28,35.202,5.8,6.0,2.0,3.0,10.0,0.25,0.75,0.25,0.75,inf,3.106,3.106,1.0,1.0,0,0.125,0.025
2020-03-28,462,2020-03-28,Lower Saxony,3150,12,Lower Saxony,NI,Hannover,47616,7982448,5,True,2779.0,340.0,368.0,3021.0,0.121,0.153,0.124,0.266,-0.176,6.069,5.916,5.0,5.0,2347.0,1.367,29,39.462,4.259,10.0,2.0,4.0,12.0,0.2,0.667,0.2,0.0,-0.333,3.802,3.802,3.0,3.0,1,0.15,0.025
2020-03-29,489,2020-03-29,Lower Saxony,3450,21,Lower Saxony,NI,Hannover,47616,7982448,6,True,3140.0,300.0,361.0,3220.0,0.095,0.13,0.099,0.118,0.019,7.619,7.321,6.0,6.0,2647.0,1.458,30,43.22,3.758,14.0,9.0,4.0,21.0,0.75,0.4,0.75,-3.5,0.0,1.239,1.239,3.0,3.0,2,0.263,0.113
2020-03-30,505,2020-03-30,Lower Saxony,3732,26,Lower Saxony,NI,Hannover,47616,7982448,0,False,3446.0,282.0,306.0,3479.0,0.082,0.097,0.088,0.06,0.152,8.822,8.256,8.0,7.0,2709.0,1.294,31,46.753,3.533,20.0,5.0,6.0,26.0,0.238,0.429,0.238,0.444,-0.5,3.246,3.246,2.0,2.0,3,0.326,0.063
2020-03-31,519,2020-03-31,Lower Saxony,4063,34,Lower Saxony,NI,Hannover,47616,7982448,1,False,3744.0,331.0,299.0,3776.0,0.089,0.087,0.095,-0.174,0.023,8.157,7.627,8.0,8.0,3040.0,1.379,32,50.899,4.147,27.0,8.0,7.0,34.0,0.308,0.35,0.308,-0.6,-0.167,2.584,2.584,3.0,3.0,4,0.426,0.1
2020-04-01,532,2020-04-01,Lower Saxony,4382,42,Lower Saxony,NI,Hannover,47616,7982448,2,False,4060.0,319.0,316.0,3991.0,0.079,0.084,0.084,0.036,-0.057,9.171,8.547,9.0,8.0,3076.0,1.211,33,54.896,3.996,34.0,8.0,7.0,42.0,0.235,0.259,0.235,0.0,0.0,3.28,3.28,3.0,3.0,5,0.526,0.1
2020-04-02,546,2020-04-02,Lower Saxony,4695,45,Lower Saxony,NI,Hannover,47616,7982448,3,False,4380.0,313.0,320.0,4370.0,0.071,0.079,0.078,0.019,-0.013,10.047,9.18,9.0,8.0,3389.0,1.28,34,58.817,3.921,41.0,3.0,7.0,45.0,0.071,0.206,0.071,0.625,0.0,10.047,10.047,5.0,5.0,6,0.564,0.038
2020-04-03,558,2020-04-03,Lower Saxony,5081,65,Lower Saxony,NI,Hannover,47616,7982448,4,False,4713.0,386.0,333.0,4603.0,0.082,0.076,0.088,-0.233,-0.041,8.773,8.189,10.0,9.0,3598.0,1.231,35,63.653,4.836,49.0,20.0,8.0,65.0,0.444,0.195,0.444,-5.667,-0.143,1.885,1.885,6.0,6.0,7,0.814,0.251
2020-04-04,577,2020-04-04,Lower Saxony,5571,85,Lower Saxony,NI,Hannover,47616,7982448,5,True,5107.0,490.0,394.0,4902.0,0.096,0.084,0.106,-0.269,-0.183,7.529,6.852,9.0,8.0,4088.0,1.324,36,69.791,6.139,65.0,20.0,16.0,85.0,0.308,0.327,0.308,0.0,-1.0,2.584,2.584,4.0,4.0,8,1.065,0.251
2020-04-05,594,2020-04-05,Lower Saxony,5712,89,Lower Saxony,NI,Hannover,47616,7982448,6,True,5484.0,141.0,377.0,5043.0,0.025,0.074,0.029,0.712,0.043,27.732,24.443,13.0,12.0,3948.0,1.175,37,71.557,1.766,81.0,4.0,16.0,89.0,0.047,0.246,0.047,0.8,0.0,15.073,15.073,6.0,6.0,9,1.115,0.05
2020-04-06,615,2020-04-06,Lower Saxony,5960,92,Lower Saxony,NI,Hannover,47616,7982448,0,False,5739.0,248.0,255.0,5157.0,0.043,0.046,0.049,-0.759,0.324,16.309,14.439,20.0,18.0,3820.0,1.024,38,74.664,3.107,89.0,3.0,8.0,92.0,0.034,0.099,0.034,0.25,0.5,20.908,20.908,13.0,13.0,10,1.153,0.038
2020-04-07,625,2020-04-07,Lower Saxony,6200,111,Lower Saxony,NI,Hannover,47616,7982448,1,False,5958.0,240.0,219.0,5397.0,0.04,0.038,0.047,0.032,0.141,17.557,15.238,19.0,17.0,3853.0,0.971,39,77.671,3.007,96.0,19.0,7.0,111.0,0.207,0.079,0.207,-5.333,0.125,3.692,3.692,15.0,15.0,11,1.391,0.238
2020-04-08,645,2020-04-08,Lower Saxony,6385,121,Lower Saxony,NI,Hannover,47616,7982448,2,False,6186.0,185.0,228.0,5362.0,0.03,0.038,0.034,0.229,-0.041,23.575,20.566,19.0,16.0,3575.0,0.821,40,79.988,2.318,109.0,10.0,13.0,121.0,0.09,0.135,0.09,0.474,-0.857,8.036,8.036,9.0,9.0,12,1.516,0.125
2020-04-09,656,2020-04-09,Lower Saxony,6804,141,Lower Saxony,NI,Hannover,47616,7982448,3,False,6444.0,419.0,257.0,5781.0,0.066,0.042,0.078,-1.265,-0.127,10.906,9.212,19.0,16.0,3654.0,0.77,41,85.238,5.249,124.0,20.0,15.0,141.0,0.165,0.138,0.165,-1.0,-0.154,4.531,4.531,6.0,6.0,13,1.766,0.251
2020-04-10,668,2020-04-10,Lower Saxony,7114,161,Lower Saxony,NI,Hannover,47616,7982448,4,False,6777.0,310.0,333.0,5808.0,0.046,0.052,0.054,0.26,-0.296,15.558,13.27,15.0,13.0,3664.0,0.724,42,89.121,3.884,141.0,20.0,18.0,160.0,0.142,0.145,0.142,0.0,-0.2,5.226,5.226,6.0,6.0,14,2.017,0.251
2020-04-11,694,2020-04-11,Lower Saxony,7343,171,Lower Saxony,NI,Hannover,47616,7982448,5,True,7094.0,229.0,317.0,6037.0,0.032,0.047,0.039,0.261,0.048,21.878,17.924,16.0,13.0,3611.0,0.677,43,91.99,2.869,158.0,10.0,18.0,170.0,0.062,0.128,0.062,0.5,0.0,11.503,11.433,7.0,7.0,15,2.142,0.125
2020-04-12,712,2020-04-12,Lower Saxony,7602,189,Lower Saxony,NI,Hannover,47616,7982448,6,True,7350.0,259.0,257.0,6119.0,0.035,0.036,0.043,-0.131,0.189,19.996,16.501,20.0,16.0,3539.0,0.626,44,95.235,3.245,173.0,18.0,14.0,185.0,0.105,0.089,0.106,-0.8,0.222,6.926,6.887,9.0,9.0,16,2.368,0.225
2020-04-13,718,2020-04-13,Lower Saxony,7723,201,Lower Saxony,NI,Hannover,47616,7982448,0,False,7568.0,121.0,217.0,6240.0,0.016,0.03,0.02,0.533,0.156,43.894,35.398,26.0,22.0,3341.0,0.567,45,96.75,1.516,188.0,12.0,14.0,197.0,0.063,0.081,0.065,0.333,0.0,11.26,11.029,9.0,9.0,17,2.518,0.15
2020-04-14,741,2020-04-14,Lower Saxony,7885,211,Lower Saxony,NI,Hannover,47616,7982448,1,False,7733.0,162.0,166.0,6121.0,0.021,0.022,0.026,-0.339,0.235,33.39,27.044,35.0,29.0,3190.0,0.518,46,98.78,2.029,200.0,10.0,13.0,205.0,0.05,0.069,0.051,0.167,0.071,14.276,13.999,11.0,11.0,18,2.643,0.125
2020-04-15,760,2020-04-15,Lower Saxony,8019,224,Lower Saxony,NI,Hannover,47616,7982448,2,False,7878.0,134.0,145.0,5879.0,0.017,0.019,0.022,0.173,0.127,41.133,32.008,38.0,30.0,2938.0,0.456,47,100.459,1.679,212.0,13.0,11.0,224.0,0.062,0.055,0.063,-0.3,0.154,11.593,11.273,13.0,13.0,19,2.806,0.163
2020-04-16,776,2020-04-16,Lower Saxony,8188,248,Lower Saxony,NI,Hannover,47616,7982448,3,False,8028.0,169.0,150.0,5841.0,0.021,0.019,0.029,-0.261,-0.034,33.235,24.457,37.0,29.0,2617.0,0.385,48,102.576,2.117,227.0,24.0,15.0,240.0,0.107,0.071,0.107,-0.846,-0.364,6.81,6.81,11.0,11.0,20,3.107,0.301
2020-04-17,783,2020-04-17,Lower Saxony,8442,274,Lower Saxony,NI,Hannover,47616,7982448,4,False,8209.0,254.0,182.0,5632.0,0.031,0.023,0.043,-0.503,-0.213,22.689,16.284,33.0,24.0,2730.0,0.391,49,105.758,3.182,248.0,26.0,22.0,264.0,0.105,0.097,0.108,-0.083,-0.467,6.952,6.739,8.0,8.0,21,3.433,0.326
2020-04-18,801,2020-04-18,Lower Saxony,8649,281,Lower Saxony,NI,Hannover,47616,7982448,5,True,8430.0,207.0,221.0,5499.0,0.025,0.027,0.037,0.185,-0.214,28.614,19.203,27.0,19.0,2689.0,0.372,50,108.351,2.593,269.0,7.0,21.0,269.0,0.026,0.085,0.027,0.731,0.045,27.477,26.487,12.0,12.0,22,3.52,0.088
2020-04-19,819,2020-04-19,Lower Saxony,8797,288,Lower Saxony,NI,Hannover,47616,7982448,6,True,8634.0,148.0,204.0,5347.0,0.017,0.024,0.027,0.285,0.077,40.853,26.099,30.0,20.0,2597.0,0.35,51,110.205,1.854,281.0,7.0,12.0,267.0,0.025,0.045,0.026,0.0,0.429,28.17,26.982,23.0,22.0,23,3.608,0.088
2020-04-20,838,2020-04-20,Lower Saxony,8900,291,Lower Saxony,NI,Hannover,47616,7982448,0,False,8786.0,103.0,152.0,5168.0,0.012,0.018,0.019,0.304,0.255,59.546,36.329,42.0,27.0,2515.0,0.332,52,111.495,1.29,287.0,3.0,6.0,265.0,0.01,0.021,0.011,0.571,0.5,66.888,62.036,38.0,36.0,24,3.646,0.038
2020-04-21,858,2020-04-21,Lower Saxony,9098,306,Lower Saxony,NI,Hannover,47616,7982448,1,False,8924.0,198.0,138.0,5035.0,0.022,0.016,0.038,-0.922,0.092,31.502,18.436,48.0,29.0,2294.0,0.291,53,113.976,2.48,294.0,15.0,7.0,272.0,0.052,0.024,0.057,-4.0,-0.167,13.791,12.589,44.0,41.0,25,3.833,0.188
2020-04-22,866,2020-04-22,Lower Saxony,9236,328,Lower Saxony,NI,Hannover,47616,7982448,2,False,9083.0,138.0,159.0,4854.0,0.015,0.018,0.027,0.303,-0.152,46.043,25.635,42.0,25.0,2122.0,0.261,54,115.705,1.729,308.0,22.0,14.0,286.0,0.072,0.048,0.081,-0.467,-1.0,9.984,8.912,26.0,24.0,26,4.109,0.276
2020-04-23,884,2020-04-23,Lower Saxony,9391,340,Lower Saxony,NI,Hannover,47616,7982448,3,False,9240.0,155.0,157.0,4696.0,0.017,0.017,0.032,-0.123,0.013,41.648,22.051,41.0,23.0,2048.0,0.246,55,117.646,1.942,326.0,12.0,18.0,295.0,0.037,0.058,0.042,0.455,-0.286,19.29,16.864,13.0,12.0,27,4.259,0.15
2020-04-24,892,2020-04-24,Lower Saxony,9544,364,Lower Saxony,NI,Hannover,47616,7982448,4,False,9390.0,153.0,150.0,4463.0,0.016,0.016,0.033,0.013,0.045,42.89,21.619,43.0,23.0,1942.0,0.228,56,119.563,1.917,343.0,24.0,18.0,299.0,0.071,0.055,0.081,-1.0,0.0,10.162,8.862,15.0,13.0,28,4.56,0.301
2020-04-25,915,2020-04-25,Lower Saxony,9691,377,Lower Saxony,NI,Hannover,47616,7982448,5,True,9542.0,147.0,152.0,4120.0,0.015,0.016,0.033,0.039,-0.013,45.348,21.389,43.0,22.0,1968.0,0.227,57,121.405,1.842,361.0,13.0,18.0,292.0,0.036,0.052,0.043,0.458,0.0,19.753,16.286,15.0,13.0,29,4.723,0.163
2020-04-26,924,2020-04-26,Lower Saxony,9785,384,Lower Saxony,NI,Hannover,47616,7982448,6,True,9678.0,94.0,135.0,4073.0,0.01,0.014,0.023,0.361,0.112,71.806,30.726,51.0,24.0,1900.0,0.216,58,122.582,1.178,376.0,7.0,14.0,295.0,0.019,0.039,0.024,0.462,0.222,37.676,29.259,22.0,18.0,30,4.811,0.088
