date_index,Unnamed: 0,date,land,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_log,confirmed_peak_date,confirmed_day_since_10,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,confirmed_active_cases_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,lethality,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-04-20,555,2020-04-20,Schleswig-Holstein,2426,67,Schleswig-Holstein,SH,Kiel,15803,2896712,2412.0,9.0,27.0,1377.0,0.37,1.13,0.64,2.19,1.41,1.0,1.0,599.0,-88.0,0.28,0,41,28.97,83.75,0.31,20.68,-3.04,63.0,5.0,2.0,60.0,8.06,3.28,8.93,0.31,0.3,1.0,1.0,3.7,19,2.31,0.17
2020-04-21,538,2020-04-21,Schleswig-Holstein,2414,70,Schleswig-Holstein,SH,Kiel,15803,2896712,2421.0,-12.0,9.0,1294.0,-0.49,0.37,-0.87,0.0,0.0,1.0,1.0,482.0,-117.0,0.22,0,42,28.97,83.34,-0.41,16.64,-4.04,66.0,3.0,4.0,61.0,4.48,6.35,5.0,0.41,0.39,0.0,0.0,3.44,20,2.42,0.1
2020-04-22,524,2020-04-22,Schleswig-Holstein,2496,79,Schleswig-Holstein,SH,Kiel,15803,2896712,2438.0,82.0,17.0,1250.0,3.4,0.7,6.34,0.47,0.35,1.0,0.0,467.0,-15.0,0.21,0,43,28.97,86.17,2.83,16.12,-0.52,72.0,9.0,5.0,69.0,12.86,7.58,14.75,0.26,0.25,0.0,0.0,4.3,21,2.73,0.31
2020-04-23,507,2020-04-23,Schleswig-Holstein,2530,84,Schleswig-Holstein,SH,Kiel,15803,2896712,2484.0,34.0,46.0,1195.0,1.36,1.89,2.72,0.81,0.53,0.0,0.0,465.0,-2.0,0.2,0,44,28.97,87.34,1.17,16.05,-0.07,78.0,5.0,6.0,73.0,6.33,8.33,7.25,0.35,0.33,0.0,0.0,4.86,22,2.9,0.17
2020-04-24,484,2020-04-24,Schleswig-Holstein,2557,88,Schleswig-Holstein,SH,Kiel,15803,2896712,2528.0,27.0,44.0,1114.0,1.07,1.77,2.26,0.95,0.59,1.0,0.0,439.0,-26.0,0.19,0,45,28.97,88.27,0.93,15.16,-0.9,84.0,4.0,6.0,73.0,4.76,7.69,5.48,0.4,0.37,0.0,0.0,4.95,23,3.04,0.14
2020-04-25,477,2020-04-25,Schleswig-Holstein,2612,95,Schleswig-Holstein,SH,Kiel,15803,2896712,2564.0,55.0,36.0,1053.0,2.15,1.42,4.94,0.6,0.39,1.0,1.0,478.0,39.0,0.2,0,46,28.97,90.17,1.9,16.5,1.35,89.0,7.0,5.0,78.0,7.95,5.95,9.59,0.32,0.29,0.0,0.0,6.72,24,3.28,0.24
2020-04-26,454,2020-04-26,Schleswig-Holstein,2630,96,Schleswig-Holstein,SH,Kiel,15803,2896712,2603.0,18.0,39.0,999.0,0.69,1.52,1.71,1.32,0.7,1.0,1.0,466.0,-12.0,0.2,0,47,28.97,90.79,0.62,16.09,-0.41,94.0,1.0,5.0,78.0,1.05,5.62,1.28,0.96,0.84,0.0,0.0,6.98,25,3.31,0.03
2020-04-27,442,2020-04-27,Schleswig-Holstein,2638,98,Schleswig-Holstein,SH,Kiel,15803,2896712,2628.0,8.0,25.0,967.0,0.3,0.96,0.8,2.61,1.18,1.0,1.0,393.0,-73.0,0.16,0,48,28.97,91.07,0.28,13.57,-2.52,96.0,2.0,3.0,78.0,2.08,3.19,2.56,0.62,0.55,1.0,1.0,6.7,26,3.38,0.07
2020-04-28,420,2020-04-28,Schleswig-Holstein,2653,101,Schleswig-Holstein,SH,Kiel,15803,2896712,2640.0,15.0,12.0,923.0,0.57,0.46,1.55,1.54,0.74,2.0,1.0,359.0,-34.0,0.15,0,49,28.97,91.59,0.52,12.39,-1.17,98.0,3.0,2.0,77.0,3.06,2.08,3.85,0.49,0.44,1.0,1.0,7.14,27,3.49,0.1
2020-04-29,405,2020-04-29,Schleswig-Holstein,2679,103,Schleswig-Holstein,SH,Kiel,15803,2896712,2656.0,26.0,16.0,852.0,0.98,0.61,2.82,1.01,0.52,2.0,1.0,330.0,-29.0,0.13,0,50,28.97,92.48,0.9,11.39,-1.0,101.0,2.0,2.0,75.0,1.98,2.04,2.6,0.63,0.54,1.0,0.0,5.74,28,3.56,0.07
2020-04-30,393,2020-04-30,Schleswig-Holstein,2690,106,Schleswig-Holstein,SH,Kiel,15803,2896712,2675.0,11.0,20.0,758.0,0.41,0.75,1.29,2.01,0.84,1.0,1.0,303.0,-27.0,0.12,0,51,28.97,92.86,0.38,10.46,-0.93,103.0,3.0,2.0,72.0,2.91,1.98,4.0,0.51,0.43,1.0,0.0,6.08,29,3.66,0.1
2020-05-01,373,2020-05-01,Schleswig-Holstein,2714,110,Schleswig-Holstein,SH,Kiel,15803,2896712,2693.0,24.0,18.0,685.0,0.89,0.67,3.17,1.09,0.49,2.0,1.0,297.0,-6.0,0.12,0,52,28.97,93.69,0.83,10.25,-0.21,106.0,4.0,3.0,72.0,3.77,2.91,5.56,0.44,0.37,1.0,0.0,6.88,30,3.8,0.14
2020-05-02,365,2020-05-02,Schleswig-Holstein,2728,112,Schleswig-Holstein,SH,Kiel,15803,2896712,2712.0,14.0,18.0,663.0,0.52,0.67,2.04,1.67,0.62,1.0,1.0,302.0,5.0,0.12,0,53,28.97,94.18,0.48,10.43,0.17,110.0,2.0,3.0,73.0,1.82,2.83,2.78,0.67,0.52,1.0,0.0,5.28,31,3.87,0.07
2020-05-03,337,2020-05-03,Schleswig-Holstein,2738,113,Schleswig-Holstein,SH,Kiel,15803,2896712,2727.0,10.0,16.0,620.0,0.37,0.59,1.51,2.22,0.75,2.0,1.0,324.0,22.0,0.13,0,54,28.97,94.52,0.35,11.19,0.76,112.0,1.0,2.0,72.0,0.89,1.82,1.37,1.09,0.8,1.0,1.0,5.69,32,3.9,0.03
2020-05-04,334,2020-05-04,Schleswig-Holstein,2788,113,Schleswig-Holstein,SH,Kiel,15803,2896712,2748.0,50.0,21.0,654.0,1.83,0.77,8.06,0.67,0.31,2.0,1.0,292.0,-32.0,0.11,0,55,28.97,96.25,1.73,10.08,-1.1,113.0,0.0,1.0,69.0,0.0,0.89,0.0,100.0,100.0,26.0,26.0,5.14,33,3.9,0.0
2020-05-05,310,2020-05-05,Schleswig-Holstein,2799,118,Schleswig-Holstein,SH,Kiel,15803,2896712,2778.0,11.0,30.0,635.0,0.39,1.09,1.68,2.08,0.7,1.0,1.0,269.0,-23.0,0.1,0,56,28.97,96.63,0.38,9.29,-0.79,114.0,5.0,2.0,69.0,4.42,1.77,7.25,0.41,0.33,50.0,50.0,6.8,34,4.07,0.17
2020-05-06,302,2020-05-06,Schleswig-Holstein,2815,119,Schleswig-Holstein,SH,Kiel,15803,2896712,2800.0,16.0,22.0,570.0,0.57,0.79,2.52,1.53,0.55,2.0,1.0,258.0,-11.0,0.1,0,57,28.97,97.18,0.55,8.91,-0.38,117.0,1.0,3.0,65.0,0.85,2.63,1.45,1.13,0.77,25.0,25.0,6.37,35,4.11,0.03
2020-05-07,277,2020-05-07,Schleswig-Holstein,2834,120,Schleswig-Holstein,SH,Kiel,15803,2896712,2816.0,19.0,16.0,540.0,0.67,0.57,3.33,1.34,0.47,2.0,1.0,222.0,-36.0,0.08,0,58,28.97,97.84,0.66,7.66,-1.24,119.0,1.0,2.0,65.0,0.84,1.71,1.54,1.14,0.74,1.0,1.0,5.93,36,4.14,0.03
2020-05-08,257,2020-05-08,Schleswig-Holstein,2860,122,Schleswig-Holstein,SH,Kiel,15803,2896712,2836.0,26.0,20.0,511.0,0.92,0.71,4.81,1.06,0.39,1.0,0.0,230.0,8.0,0.08,0,59,28.97,98.73,0.9,7.94,0.28,120.0,2.0,1.0,63.0,1.67,0.84,3.08,0.71,0.49,1.0,1.0,5.77,37,4.21,0.07
2020-05-09,241,2020-05-09,Schleswig-Holstein,2898,122,Schleswig-Holstein,SH,Kiel,15803,2896712,2863.0,38.0,27.0,511.0,1.33,0.95,7.44,0.82,0.32,1.0,0.0,260.0,30.0,0.09,0,60,28.97,100.04,1.31,8.98,1.04,122.0,0.0,1.0,61.0,0.0,0.83,0.0,100.0,100.0,26.0,25.0,4.44,38,4.21,0.0
2020-05-10,230,2020-05-10,Schleswig-Holstein,2938,123,Schleswig-Holstein,SH,Kiel,15803,2896712,2898.0,40.0,36.0,521.0,1.38,1.26,7.83,0.8,0.32,1.0,0.0,285.0,25.0,0.1,0,61,28.97,101.43,1.38,9.84,0.86,122.0,1.0,1.0,61.0,0.82,0.82,1.64,1.16,0.71,50.0,50.0,4.69,39,4.25,0.03
2020-05-11,210,2020-05-11,Schleswig-Holstein,2957,124,Schleswig-Holstein,SH,Kiel,15803,2896712,2933.0,19.0,34.0,531.0,0.65,1.17,3.65,1.39,0.45,1.0,0.0,278.0,-7.0,0.1,0,62,28.97,102.08,0.66,9.6,-0.24,123.0,1.0,1.0,57.0,0.81,0.82,1.64,1.16,0.71,26.0,26.0,5.19,40,4.28,0.03
2020-05-12,199,2020-05-12,Schleswig-Holstein,2956,125,Schleswig-Holstein,SH,Kiel,15803,2896712,2952.0,-1.0,19.0,542.0,-0.03,0.65,-0.19,0.0,0.0,1.0,0.0,266.0,-12.0,0.09,0,63,28.97,102.05,-0.03,9.18,-0.41,124.0,1.0,1.0,55.0,0.81,0.81,1.75,1.17,0.68,1.0,1.0,2.93,41,4.32,0.03
2020-05-13,177,2020-05-13,Schleswig-Holstein,2972,125,Schleswig-Holstein,SH,Kiel,15803,2896712,2960.0,16.0,8.0,476.0,0.54,0.27,2.95,1.6,0.5,1.0,0.0,258.0,-8.0,0.09,0,64,28.97,102.6,0.55,8.91,-0.28,125.0,0.0,1.0,46.0,0.0,0.81,0.0,100.0,100.0,26.0,26.0,3.28,42,4.32,0.0
2020-05-14,174,2020-05-14,Schleswig-Holstein,2982,125,Schleswig-Holstein,SH,Kiel,15803,2896712,2970.0,10.0,10.0,452.0,0.34,0.34,2.1,2.39,0.61,1.0,0.0,254.0,-4.0,0.09,0,65,28.97,102.94,0.35,8.77,-0.14,125.0,0.0,0.0,41.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,3.12,43,4.32,0.0
2020-05-15,150,2020-05-15,Schleswig-Holstein,2988,126,Schleswig-Holstein,SH,Kiel,15803,2896712,2981.0,6.0,10.0,431.0,0.2,0.34,1.33,3.78,0.82,3.0,1.0,250.0,-4.0,0.09,0,66,28.97,103.15,0.21,8.63,-0.14,125.0,1.0,0.0,38.0,0.8,0.0,2.44,1.18,0.56,75.0,75.0,2.55,44,4.35,0.03
2020-05-16,133,2020-05-16,Schleswig-Holstein,2998,126,Schleswig-Holstein,SH,Kiel,15803,2896712,2989.0,10.0,8.0,386.0,0.33,0.27,2.32,2.4,0.58,3.0,1.0,210.0,-40.0,0.07,0,67,28.97,103.5,0.35,7.25,-1.38,126.0,0.0,0.0,31.0,0.0,0.0,0.0,100.0,100.0,51.0,50.0,3.45,45,4.35,0.0
2020-05-17,118,2020-05-17,Schleswig-Holstein,3000,126,Schleswig-Holstein,SH,Kiel,15803,2896712,2996.0,2.0,7.0,370.0,0.07,0.23,0.52,10.73,1.66,5.0,1.0,201.0,-9.0,0.07,0,68,28.97,103.57,0.07,6.94,-0.31,126.0,0.0,0.0,30.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,2.78,46,4.35,0.0
2020-05-18,108,2020-05-18,Schleswig-Holstein,3002,126,Schleswig-Holstein,SH,Kiel,15803,2896712,3000.0,2.0,4.0,364.0,0.07,0.13,0.54,10.74,1.6,9.0,1.0,187.0,-14.0,0.06,0,69,28.97,103.64,0.07,6.46,-0.48,126.0,0.0,0.0,28.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,1.33,47,4.35,0.0
2020-05-19,88,2020-05-19,Schleswig-Holstein,3002,128,Schleswig-Holstein,SH,Kiel,15803,2896712,3002.0,0.0,2.0,349.0,0.0,0.07,0.0,100.0,100.0,33.0,26.0,168.0,-19.0,0.06,0,70,28.97,103.64,0.0,5.8,-0.66,126.0,2.0,0.0,27.0,1.59,0.0,7.14,0.73,0.33,75.0,75.0,2.05,48,4.42,0.07
2020-05-20,73,2020-05-20,Schleswig-Holstein,3014,131,Schleswig-Holstein,SH,Kiel,15803,2896712,3005.0,12.0,4.0,335.0,0.4,0.13,3.44,2.06,0.47,53.0,51.0,154.0,-14.0,0.05,0,71,28.97,104.05,0.41,5.32,-0.48,128.0,3.0,2.0,28.0,2.34,1.59,11.11,0.57,0.28,26.0,25.0,4.41,49,4.52,0.1
2020-05-21,62,2020-05-21,Schleswig-Holstein,3021,134,Schleswig-Holstein,SH,Kiel,15803,2896712,3013.0,7.0,8.0,331.0,0.23,0.27,2.09,3.32,0.61,27.0,25.0,123.0,-31.0,0.04,0,72,28.97,104.29,0.24,4.25,-1.07,131.0,3.0,3.0,28.0,2.29,2.34,10.71,0.58,0.28,1.0,0.0,6.25,50,4.63,0.1
2020-05-22,46,2020-05-22,Schleswig-Holstein,3039,134,Schleswig-Holstein,SH,Kiel,15803,2896712,3024.0,18.0,11.0,325.0,0.6,0.37,5.44,1.48,0.37,3.0,1.0,101.0,-22.0,0.03,0,73,28.97,104.91,0.62,3.49,-0.76,133.0,0.0,2.0,24.0,0.0,1.53,0.0,100.0,100.0,25.0,25.0,5.48,51,4.63,0.0
2020-05-23,30,2020-05-23,Schleswig-Holstein,3062,136,Schleswig-Holstein,SH,Kiel,15803,2896712,3040.0,23.0,16.0,334.0,0.76,0.53,7.08,1.23,0.33,2.0,0.0,105.0,4.0,0.03,0,74,28.97,105.71,0.79,3.62,0.14,134.0,2.0,1.0,24.0,1.49,0.75,8.33,0.76,0.31,50.0,50.0,5.88,52,4.69,0.07
2020-05-24,14,2020-05-24,Schleswig-Holstein,3062,137,Schleswig-Holstein,SH,Kiel,15803,2896712,3056.0,0.0,16.0,324.0,0.0,0.53,0.0,100.0,100.0,26.0,25.0,106.0,1.0,0.04,0,75,28.97,105.71,0.0,3.66,0.03,136.0,1.0,1.0,24.0,0.74,0.75,4.17,1.26,0.42,26.0,25.0,5.5,53,4.73,0.03
2020-03-04,1297,2020-03-04,Thuringia,1,0,Thuringia,TH,Erfurt,16202,2143145,,,,,,,,0.0,0.0,,,,,,-1,0,21.43,0.05,,,,,,,,,,,0.0,0.0,,,,0,0.0,
2020-03-05,1287,2020-03-05,Thuringia,1,0,Thuringia,TH,Erfurt,16202,2143145,,0.0,,,0.0,,,100.0,0.0,,,,,,0,0,21.43,0.05,0.0,,,,0.0,,,,,,0.0,0.0,,,,0,0.0,0.0
2020-03-06,1265,2020-03-06,Thuringia,1,0,Thuringia,TH,Erfurt,16202,2143145,1.0,0.0,,,0.0,,,100.0,0.0,75.0,0.0,,,,0,0,21.43,0.05,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-07,1253,2020-03-07,Thuringia,2,0,Thuringia,TH,Erfurt,16202,2143145,1.0,1.0,0.0,,100.0,0.0,,0.15,0.0,75.0,0.0,,,,0,0,21.43,0.09,0.05,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-08,1241,2020-03-08,Thuringia,2,0,Thuringia,TH,Erfurt,16202,2143145,2.0,0.0,0.0,,0.0,0.0,,100.0,0.0,50.0,0.0,,,,0,0,21.43,0.09,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-09,1220,2020-03-09,Thuringia,2,0,Thuringia,TH,Erfurt,16202,2143145,2.0,0.0,0.0,,0.0,0.0,,100.0,0.0,75.0,0.0,,,,0,0,21.43,0.09,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-10,1210,2020-03-10,Thuringia,4,0,Thuringia,TH,Erfurt,16202,2143145,2.0,2.0,0.0,,100.0,0.0,,0.15,0.0,75.0,0.0,,,,0,0,21.43,0.19,0.09,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-11,1199,2020-03-11,Thuringia,10,0,Thuringia,TH,Erfurt,16202,2143145,5.0,6.0,2.0,,150.0,100.0,,0.14,0.0,25.0,0.0,,,,0,0,21.43,0.47,0.28,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-12,1180,2020-03-12,Thuringia,14,0,Thuringia,TH,Erfurt,16202,2143145,10.0,4.0,4.0,,40.0,80.0,,0.19,0.0,0.0,0.0,,,,0,1,21.43,0.65,0.19,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-13,1165,2020-03-13,Thuringia,29,0,Thuringia,TH,Erfurt,16202,2143145,17.0,15.0,7.0,,107.14,70.0,,0.15,0.0,0.0,0.0,,,,0,2,21.43,1.35,0.7,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-14,1143,2020-03-14,Thuringia,46,0,Thuringia,TH,Erfurt,16202,2143145,30.0,17.0,13.0,,58.62,76.47,,0.17,0.0,0.0,0.0,,,,0,3,21.43,2.15,0.79,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-15,1130,2020-03-15,Thuringia,51,0,Thuringia,TH,Erfurt,16202,2143145,43.0,5.0,14.0,,10.87,46.67,,0.28,0.0,0.0,0.0,,,,0,4,21.43,2.38,0.23,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-16,1109,2020-03-16,Thuringia,55,0,Thuringia,TH,Erfurt,16202,2143145,51.0,4.0,8.0,,7.84,18.6,,0.32,0.0,0.0,0.0,54.0,,4.01,0,5,21.43,2.57,0.19,2.52,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-17,1103,2020-03-17,Thuringia,51,0,Thuringia,TH,Erfurt,16202,2143145,53.0,-4.0,2.0,,-7.27,3.92,,0.0,0.0,0.0,0.0,50.0,-4.0,3.93,0,6,21.43,2.38,-0.19,2.33,-0.19,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-18,1080,2020-03-18,Thuringia,74,0,Thuringia,TH,Erfurt,16202,2143145,58.0,23.0,5.0,,45.1,9.43,,0.18,0.0,0.0,0.0,73.0,23.0,4.3,0,7,21.43,3.45,1.07,3.41,1.07,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-19,1057,2020-03-19,Thuringia,98,0,Thuringia,TH,Erfurt,16202,2143145,74.0,24.0,16.0,,32.43,27.59,,0.2,0.0,0.0,0.0,96.0,23.0,3.89,0,8,21.43,4.57,1.12,4.48,1.07,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-20,1047,2020-03-20,Thuringia,149,0,Thuringia,TH,Erfurt,16202,2143145,105.0,51.0,30.0,,52.04,40.54,,0.17,0.0,0.0,0.0,147.0,51.0,4.31,0,9,21.43,6.95,2.38,6.86,2.38,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-21,1036,2020-03-21,Thuringia,187,0,Thuringia,TH,Erfurt,16202,2143145,146.0,38.0,41.0,,25.5,39.05,,0.21,0.0,0.0,0.0,185.0,38.0,4.54,0,10,21.43,8.73,1.77,8.63,1.77,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-22,1020,2020-03-22,Thuringia,216,0,Thuringia,TH,Erfurt,16202,2143145,185.0,29.0,39.0,,15.51,26.71,,0.25,0.0,0.0,0.0,212.0,27.0,3.99,0,11,21.43,10.08,1.35,9.89,1.26,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-23,1001,2020-03-23,Thuringia,249,0,Thuringia,TH,Erfurt,16202,2143145,217.0,33.0,32.0,,15.28,17.3,,0.25,0.0,0.0,0.0,239.0,27.0,3.21,0,12,21.43,11.62,1.54,11.15,1.26,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-24,977,2020-03-24,Thuringia,327,1,Thuringia,TH,Erfurt,16202,2143145,260.0,78.0,43.0,,31.33,19.82,,0.2,0.0,0.0,0.0,313.0,74.0,3.15,0,13,21.43,15.26,3.64,14.61,3.45,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.05,0.05
2020-03-25,975,2020-03-25,Thuringia,394,0,Thuringia,TH,Erfurt,16202,2143145,324.0,67.0,64.0,393.0,20.49,24.62,,0.23,0.0,0.0,0.0,365.0,52.0,2.61,0,14,21.43,18.38,3.13,17.03,2.43,0.0,-1.0,0.0,0.0,-100.0,,,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.05
2020-03-26,948,2020-03-26,Thuringia,468,3,Thuringia,TH,Erfurt,16202,2143145,396.0,74.0,72.0,467.0,18.78,22.22,18.83,0.23,0.23,0.0,0.0,422.0,57.0,2.32,0,15,21.43,21.84,3.45,19.69,2.66,1.0,3.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,23.08,0,0.14,0.14
2020-03-27,939,2020-03-27,Thuringia,542,4,Thuringia,TH,Erfurt,16202,2143145,468.0,74.0,72.0,541.0,15.81,18.18,15.85,0.25,0.25,0.0,0.0,491.0,69.0,2.36,0,16,21.43,25.29,3.45,22.91,3.22,2.0,1.0,2.0,4.0,33.33,200.0,33.33,0.2,0.2,0.0,0.0,14.29,0,0.19,0.05
2020-03-28,916,2020-03-28,Thuringia,584,5,Thuringia,TH,Erfurt,16202,2143145,534.0,42.0,66.0,582.0,7.75,14.1,7.76,0.32,0.32,0.0,0.0,529.0,38.0,2.36,0,17,21.43,27.25,1.96,24.68,1.77,4.0,1.0,2.0,5.0,25.0,100.0,25.0,0.21,0.21,0.0,0.0,11.36,0,0.23,0.05
2020-03-29,899,2020-03-29,Thuringia,697,5,Thuringia,TH,Erfurt,16202,2143145,602.0,113.0,68.0,695.0,19.35,12.73,19.42,0.23,0.23,0.0,0.0,646.0,117.0,2.61,0,18,21.43,32.52,5.27,30.14,5.46,5.0,0.0,1.0,5.0,0.0,25.0,0.0,100.0,100.0,25.0,25.0,10.2,0,0.23,0.0
2020-03-30,891,2020-03-30,Thuringia,719,5,Thuringia,TH,Erfurt,16202,2143145,674.0,22.0,72.0,717.0,3.16,11.96,3.17,0.49,0.49,0.0,0.0,645.0,-1.0,2.27,0,19,21.43,33.55,1.03,30.1,-0.05,5.0,0.0,0.0,5.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,9.43,0,0.23,0.0
2020-03-31,868,2020-03-31,Thuringia,784,6,Thuringia,TH,Erfurt,16202,2143145,730.0,65.0,56.0,780.0,9.04,8.31,9.07,0.3,0.3,0.0,0.0,686.0,41.0,2.08,0,20,21.43,36.58,3.03,32.01,1.91,5.0,1.0,0.0,6.0,20.0,0.0,20.0,0.23,0.23,75.0,75.0,10.64,0,0.28,0.05
2020-04-01,859,2020-04-01,Thuringia,860,6,Thuringia,TH,Erfurt,16202,2143145,787.0,76.0,57.0,850.0,9.69,7.81,9.74,0.29,0.29,0.0,0.0,711.0,25.0,1.75,0,21,21.43,40.13,3.55,33.18,1.17,6.0,0.0,0.0,6.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,9.38,0,0.28,0.0
2020-04-02,832,2020-04-02,Thuringia,925,7,Thuringia,TH,Erfurt,16202,2143145,857.0,65.0,70.0,911.0,7.56,8.89,7.65,0.32,0.32,0.0,0.0,738.0,27.0,1.6,0,22,21.43,43.16,3.03,34.44,1.26,6.0,1.0,0.0,7.0,16.67,0.0,16.67,0.24,0.24,50.0,50.0,4.76,0,0.33,0.05
2020-04-03,826,2020-04-03,Thuringia,982,9,Thuringia,TH,Erfurt,16202,2143145,923.0,57.0,66.0,953.0,6.16,7.7,6.26,0.35,0.35,0.0,0.0,766.0,28.0,1.51,0,23,21.43,45.82,2.66,35.74,1.31,7.0,2.0,1.0,9.0,28.57,16.67,28.57,0.2,0.2,25.0,25.0,4.17,0,0.42,0.09
2020-04-04,805,2020-04-04,Thuringia,1072,10,Thuringia,TH,Erfurt,16202,2143145,990.0,90.0,67.0,1026.0,9.16,7.26,9.44,0.3,0.3,0.0,0.0,823.0,57.0,1.46,0,24,21.43,50.02,4.2,38.4,2.66,9.0,1.0,2.0,10.0,11.11,28.57,11.11,0.28,0.28,0.0,0.0,3.55,0,0.47,0.05
2020-04-05,798,2020-04-05,Thuringia,1140,10,Thuringia,TH,Erfurt,16202,2143145,1066.0,68.0,76.0,1089.0,6.34,7.68,6.63,0.35,0.34,0.0,0.0,813.0,-10.0,1.25,0,25,21.43,53.19,3.17,37.94,-0.47,10.0,0.0,1.0,10.0,0.0,11.11,0.0,100.0,100.0,25.0,25.0,3.03,0,0.47,0.0
2020-04-06,777,2020-04-06,Thuringia,1176,12,Thuringia,TH,Erfurt,16202,2143145,1132.0,36.0,66.0,1121.0,3.16,6.19,3.31,0.49,0.47,0.0,0.0,782.0,-31.0,1.09,0,26,21.43,54.87,1.68,36.49,-1.45,10.0,2.0,1.0,12.0,20.0,10.0,20.0,0.23,0.23,50.0,50.0,3.61,1,0.56,0.09
2020-04-07,765,2020-04-07,Thuringia,1208,18,Thuringia,TH,Erfurt,16202,2143145,1175.0,32.0,43.0,1157.0,2.72,3.8,2.85,0.53,0.51,0.0,0.0,740.0,-42.0,0.95,0,27,21.43,56.37,1.49,34.53,-1.96,13.0,6.0,2.0,18.0,50.0,20.0,50.0,0.18,0.18,25.0,25.0,4.35,2,0.84,0.28
2020-04-08,751,2020-04-08,Thuringia,1285,20,Thuringia,TH,Erfurt,16202,2143145,1219.0,77.0,44.0,1211.0,6.37,3.74,6.66,0.35,0.34,0.0,0.0,743.0,3.0,0.86,1,28,21.43,59.96,3.59,34.67,0.14,17.0,2.0,4.0,20.0,11.11,30.77,11.11,0.28,0.28,0.0,0.0,4.38,3,0.93,0.09
2020-04-09,728,2020-04-09,Thuringia,1351,20,Thuringia,TH,Erfurt,16202,2143145,1282.0,66.0,63.0,1253.0,5.14,5.17,5.45,0.38,0.37,0.0,0.0,767.0,24.0,0.84,0,29,21.43,63.04,3.08,35.79,1.12,20.0,0.0,2.0,20.0,0.0,11.76,0.0,100.0,100.0,25.0,25.0,3.51,4,0.93,0.0
2020-04-10,706,2020-04-10,Thuringia,1416,24,Thuringia,TH,Erfurt,16202,2143145,1351.0,65.0,68.0,1267.0,4.81,5.3,5.19,0.39,0.38,0.0,0.0,719.0,-48.0,0.71,0,30,21.43,66.07,3.03,33.55,-2.24,21.0,4.0,2.0,24.0,20.0,10.0,20.0,0.23,0.23,50.0,50.0,3.82,5,1.12,0.19
2020-04-11,696,2020-04-11,Thuringia,1435,25,Thuringia,TH,Erfurt,16202,2143145,1404.0,19.0,54.0,1248.0,1.34,4.0,1.5,0.81,0.76,0.0,0.0,716.0,-3.0,0.69,0,31,21.43,66.96,0.89,33.41,-0.14,23.0,1.0,2.0,25.0,4.17,9.52,4.17,0.42,0.42,25.0,25.0,3.78,6,1.17,0.05
