date_index,Unnamed: 0,date,land,confirmed,dead,name,iso_code,capital,area,population,dow,weekend,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_change_acceleration,confirmed_change_acceleration_avg3,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_change_acceleration,dead_change_acceleration_avg3,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-05-12,1184.0,2020-05-12,Saxony,4947,190,Saxony,SN,Dresden,18449,4077937,1,False,4916.0,32.0,26.0,694.0,0.007,0.005,0.047,-0.103,-0.182,100.0,15.203,100.0,22.0,386.0,0.081,65,121.312,0.785,188.0,3.0,1.0,73.0,0.016,0.005,0.038,-inf,0.0,43.552,18.366,86.0,69.0,43,4.659,0.074
2020-05-13,1205.0,2020-05-13,Saxony,4962,191,Saxony,SN,Dresden,18449,4077937,2,False,4943.0,15.0,27.0,689.0,0.003,0.005,0.022,0.531,-0.038,100.0,32.415,100.0,20.0,370.0,0.077,66,121.68,0.368,190.0,1.0,2.0,69.0,0.005,0.011,0.014,0.667,-1.0,100.0,50.946,72.0,47.0,44,4.684,0.025
2020-05-14,1215.0,2020-05-14,Saxony,5031,195,Saxony,SN,Dresden,18449,4077937,3,False,4976.0,69.0,33.0,704.0,0.014,0.007,0.1,-3.6,-0.222,50.192,7.262,88.0,22.0,414.0,0.086,67,123.372,1.692,192.0,4.0,2.0,68.0,0.021,0.011,0.058,-3.0,0.0,33.443,12.3,69.0,33.0,45,4.782,0.098
2020-05-15,1243.0,2020-05-15,Saxony,5061,195,Saxony,SN,Dresden,18449,4077937,4,False,5021.0,30.0,46.0,684.0,0.006,0.009,0.043,0.565,-0.394,100.0,16.61,75.0,16.0,365.0,0.075,68,124.108,0.736,194.0,0.0,2.0,60.0,0.0,0.01,0.0,1.0,0.0,100.0,100.0,67.0,44.0,46,4.782,0.0
2020-05-16,1253.0,2020-05-16,Saxony,5089,197,Saxony,SN,Dresden,18449,4077937,5,True,5060.0,28.0,39.0,683.0,0.006,0.008,0.041,0.067,0.152,100.0,17.277,88.0,14.0,387.0,0.079,69,124.795,0.687,196.0,2.0,2.0,56.0,0.01,0.01,0.033,-inf,0.0,67.928,21.139,75.0,58.0,47,4.831,0.049
2020-05-17,1261.0,2020-05-17,Saxony,5115,196,Saxony,SN,Dresden,18449,4077937,6,True,5088.0,26.0,28.0,687.0,0.005,0.006,0.038,0.071,0.282,100.0,18.553,100.0,17.0,370.0,0.075,70,125.432,0.638,196.0,-1.0,1.0,49.0,-0.005,0.005,-0.018,1.5,0.5,0.0,0.0,59.0,36.0,48,4.806,-0.025
2020-05-18,1276.0,2020-05-18,Saxony,5125,196,Saxony,SN,Dresden,18449,4077937,0,False,5111.0,10.0,22.0,667.0,0.002,0.004,0.015,0.615,0.214,100.0,47.965,100.0,26.0,341.0,0.069,71,125.677,0.245,196.0,0.0,0.0,49.0,0.0,0.0,0.0,1.0,1.0,100.0,100.0,42.0,30.0,49,4.806,0.0
2020-05-19,,2020-05-19,Saxony,5133,198,Saxony,SN,Dresden,18449,4077937,1,False,5124.0,8.0,14.0,643.0,0.002,0.003,0.012,0.2,0.364,100.0,58.137,100.0,43.0,297.0,0.06,72,125.874,0.196,196.0,2.0,0.0,50.0,0.01,0.0,0.041,-inf,,68.274,17.326,67.0,54.0,50,4.855,0.049
2020-05-20,,2020-05-20,Saxony,5150,198,Saxony,SN,Dresden,18449,4077937,2,False,5135.0,17.0,11.0,641.0,0.003,0.002,0.026,-1.125,0.214,100.0,26.562,100.0,48.0,311.0,0.062,73,126.29,0.417,198.0,0.0,1.0,45.0,0.0,0.005,0.0,1.0,-inf,100.0,100.0,84.0,59.0,51,4.855,0.0
2020-03-10,91.0,2020-03-10,Saxony-Anhalt,7,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1,False,,,,,,,,,,0.0,0.0,,,,,0,0.317,,,,,,,,,,,0.0,0.0,,,0,0.0,
2020-03-11,109.0,2020-03-11,Saxony-Anhalt,15,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,2,False,,8.0,,,1.143,,,,,0.91,0.0,,,,,1,0.679,0.362,,0.0,,,,,,,,0.0,0.0,,,0,0.0,0.0
2020-03-12,125.0,2020-03-12,Saxony-Anhalt,27,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,3,False,16.0,12.0,,,0.8,,,-0.5,,1.179,0.0,1.0,0.0,,,2,1.223,0.543,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-13,138.0,2020-03-13,Saxony-Anhalt,42,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,4,False,28.0,15.0,12.0,,0.556,0.75,,-0.25,,1.569,0.0,1.0,0.0,,,3,1.902,0.679,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-14,163.0,2020-03-14,Saxony-Anhalt,45,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,5,True,39.0,3.0,11.0,,0.071,0.393,,0.8,0.083,10.047,0.0,4.0,0.0,,,4,2.038,0.136,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,185.0,2020-03-15,Saxony-Anhalt,47,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,6,True,45.0,2.0,6.0,,0.044,0.154,,0.333,0.455,15.94,0.0,9.0,0.0,,,5,2.128,0.091,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,194.0,2020-03-16,Saxony-Anhalt,77,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,0,False,54.0,30.0,9.0,,0.638,0.2,,-14.0,-0.5,1.404,0.0,11.0,0.0,,,6,3.487,1.359,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-17,209.0,2020-03-17,Saxony-Anhalt,58,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1,False,65.0,-19.0,11.0,,-0.247,0.204,,1.633,-0.222,0.0,0.0,5.0,0.0,,,7,2.626,-0.86,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-18,229.0,2020-03-18,Saxony-Anhalt,105,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,2,False,74.0,47.0,10.0,,0.81,0.154,,3.474,0.091,1.168,0.0,1.0,0.0,,,8,4.755,2.128,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,238.0,2020-03-19,Saxony-Anhalt,140,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,3,False,102.0,35.0,28.0,,0.333,0.378,,0.255,-1.8,2.409,0.0,1.0,0.0,,,9,6.34,1.585,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,296.0,2020-03-20,Saxony-Anhalt,180,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,4,False,141.0,40.0,39.0,,0.286,0.382,,-0.143,-0.393,2.758,0.0,2.0,0.0,,,10,8.151,1.811,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,320.0,2020-03-21,Saxony-Anhalt,188,1,Saxony-Anhalt,ST,Magdeburg,20452,2208321,5,True,172.0,8.0,31.0,,0.044,0.22,,0.8,0.205,15.94,0.0,6.0,0.0,,,11,8.513,0.362,0.0,1.0,0.0,,inf,,,-inf,,0.0,0.0,0.0,0.0,0,0.045,0.045
2020-03-22,352.0,2020-03-22,Saxony-Anhalt,211,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,6,True,192.0,23.0,20.0,,0.122,0.116,,-1.875,0.355,6.006,0.0,10.0,0.0,204.0,3.406,12,9.555,1.042,0.0,-1.0,0.0,,-1.0,,,2.0,,0.0,0.0,0.0,0.0,0,0.0,-0.045
2020-03-23,378.0,2020-03-23,Saxony-Anhalt,212,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,0,False,206.0,1.0,14.0,,0.005,0.073,,0.957,0.3,100.0,0.0,32.0,0.0,197.0,2.649,13,9.6,0.045,0.0,0.0,-0.0,,,,,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-24,400.0,2020-03-24,Saxony-Anhalt,321,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1,False,239.0,109.0,34.0,,0.514,0.165,,-108.0,-1.429,1.671,0.0,52.0,0.0,294.0,2.476,14,14.536,4.936,0.0,0.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-25,416.0,2020-03-25,Saxony-Anhalt,375,0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,2,False,307.0,54.0,68.0,,0.168,0.285,,0.505,-1.0,4.458,0.0,27.0,0.0,333.0,2.189,15,16.981,2.445,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-26,438.0,2020-03-26,Saxony-Anhalt,418,1,Saxony-Anhalt,ST,Magdeburg,20452,2208321,3,False,372.0,43.0,65.0,,0.115,0.212,,0.204,0.044,6.385,0.0,4.0,0.0,373.0,2.229,16,18.929,1.947,0.0,1.0,0.0,,inf,,,-inf,,0.0,0.0,0.0,0.0,0,0.045,0.045
2020-03-27,449.0,2020-03-27,Saxony-Anhalt,458,2,Saxony-Anhalt,ST,Magdeburg,20452,2208321,4,False,417.0,40.0,45.0,,0.096,0.121,,0.07,0.308,7.585,0.0,6.0,0.0,411.0,2.277,17,20.74,1.811,1.0,1.0,1.0,,1.0,inf,,0.0,-inf,1.0,0.0,0.0,0.0,0,0.091,0.045
2020-03-28,470.0,2020-03-28,Saxony-Anhalt,458,2,Saxony-Anhalt,ST,Magdeburg,20452,2208321,5,True,448.0,0.0,31.0,,0.0,0.074,,1.0,0.311,100.0,0.0,30.0,0.0,381.0,1.783,18,20.74,0.0,2.0,0.0,1.0,,0.0,1.0,,1.0,0.0,100.0,0.0,26.0,0.0,0,0.091,0.0
2020-03-29,478.0,2020-03-29,Saxony-Anhalt,592,2,Saxony-Anhalt,ST,Magdeburg,20452,2208321,6,True,492.0,134.0,44.0,,0.293,0.098,,-inf,-0.419,2.701,0.0,53.0,0.0,534.0,2.323,19,26.808,6.068,2.0,0.0,0.0,,0.0,0.0,,,1.0,100.0,0.0,75.0,0.0,0,0.091,0.0
2020-03-30,493.0,2020-03-30,Saxony-Anhalt,592,2,Saxony-Anhalt,ST,Magdeburg,20452,2208321,0,False,558.0,0.0,67.0,,0.0,0.136,,1.0,-0.523,100.0,0.0,51.0,0.0,487.0,1.73,20,26.808,0.0,2.0,0.0,0.0,,0.0,0.0,,,,100.0,0.0,100.0,0.0,0,0.091,0.0
2020-03-31,523.0,2020-03-31,Saxony-Anhalt,680,6,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1,False,614.0,88.0,56.0,673.0,0.149,0.1,,-inf,0.164,5.002,0.0,52.0,0.0,540.0,1.58,21,30.793,3.985,3.0,4.0,1.0,6.0,2.0,0.5,,-inf,-inf,0.631,0.0,75.0,0.0,0,0.272,0.181
2020-04-01,538.0,2020-04-01,Saxony-Anhalt,750,7,Saxony-Anhalt,ST,Magdeburg,20452,2208321,2,False,676.0,70.0,62.0,735.0,0.103,0.101,0.104,0.205,-0.107,7.074,7.005,29.0,2.0,570.0,1.427,22,33.963,3.17,5.0,1.0,2.0,7.0,0.167,0.667,0.167,0.75,-1.0,4.497,4.497,26.0,1.0,0,0.317,0.045
2020-04-02,543.0,2020-04-02,Saxony-Anhalt,804,8,Saxony-Anhalt,ST,Magdeburg,20452,2208321,3,False,746.0,54.0,70.0,777.0,0.072,0.104,0.073,0.229,-0.129,9.97,9.777,7.0,6.0,616.0,1.453,23,36.408,2.445,7.0,1.0,2.0,8.0,0.143,0.4,0.143,0.0,0.0,5.191,5.191,4.0,4.0,0,0.362,0.045
2020-04-03,563.0,2020-04-03,Saxony-Anhalt,836,11,Saxony-Anhalt,ST,Magdeburg,20452,2208321,4,False,798.0,32.0,52.0,794.0,0.04,0.07,0.041,0.407,0.257,17.76,17.175,11.0,11.0,625.0,1.377,24,37.857,1.449,8.0,3.0,2.0,11.0,0.375,0.286,0.375,-2.0,0.0,2.177,2.177,4.0,4.0,1,0.498,0.136
2020-04-04,574.0,2020-04-04,Saxony-Anhalt,896,11,Saxony-Anhalt,ST,Magdeburg,20452,2208321,5,True,843.0,60.0,44.0,851.0,0.072,0.055,0.076,-0.875,0.154,10.0,9.515,14.0,13.0,684.0,1.441,25,40.574,2.717,10.0,0.0,2.0,11.0,0.0,0.25,0.0,1.0,0.0,100.0,100.0,27.0,27.0,2,0.498,0.0
2020-04-05,590.0,2020-04-05,Saxony-Anhalt,919,12,Saxony-Anhalt,ST,Magdeburg,20452,2208321,6,True,887.0,23.0,44.0,872.0,0.026,0.052,0.027,0.617,0.0,27.348,25.992,16.0,16.0,598.0,1.052,26,41.616,1.042,11.0,1.0,1.0,12.0,0.091,0.1,0.091,-inf,0.5,7.966,7.966,53.0,53.0,3,0.543,0.045
2020-04-06,608.0,2020-04-06,Saxony-Anhalt,956,12,Saxony-Anhalt,ST,Magdeburg,20452,2208321,0,False,922.0,37.0,36.0,879.0,0.04,0.041,0.042,-0.609,0.182,17.561,16.68,21.0,20.0,581.0,0.936,27,43.291,1.675,12.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,100.0,100.0,54.0,54.0,4,0.543,0.0
2020-04-07,627.0,2020-04-07,Saxony-Anhalt,987,12,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1,False,954.0,31.0,32.0,929.0,0.032,0.035,0.035,0.162,0.111,21.72,19.999,21.0,20.0,569.0,0.859,28,44.695,1.404,12.0,0.0,0.0,12.0,0.0,0.0,0.0,,,100.0,100.0,77.0,77.0,5,0.543,0.0
2020-04-08,641.0,2020-04-08,Saxony-Anhalt,1020,16,Saxony-Anhalt,ST,Magdeburg,20452,2208321,2,False,988.0,33.0,33.0,915.0,0.033,0.035,0.036,-0.065,-0.031,21.076,19.858,21.0,19.0,562.0,0.801,29,46.189,1.494,13.0,4.0,1.0,16.0,0.333,0.083,0.333,-inf,-inf,2.409,2.409,76.0,76.0,6,0.725,0.181
2020-04-09,663.0,2020-04-09,Saxony-Anhalt,1075,16,Saxony-Anhalt,ST,Magdeburg,20452,2208321,3,False,1026.0,55.0,38.0,935.0,0.054,0.038,0.06,-0.667,-0.152,13.198,11.875,19.0,18.0,617.0,0.853,30,48.68,2.491,15.0,0.0,2.0,16.0,0.0,0.154,0.0,1.0,-1.0,100.0,100.0,51.0,51.0,7,0.725,0.0
2020-04-10,680.0,2020-04-10,Saxony-Anhalt,1121,18,Saxony-Anhalt,ST,Magdeburg,20452,2208321,4,False,1073.0,46.0,47.0,941.0,0.043,0.046,0.049,0.164,-0.237,16.543,14.433,16.0,15.0,529.0,0.638,31,50.763,2.083,16.0,2.0,2.0,18.0,0.125,0.133,0.125,-inf,0.0,5.885,5.885,52.0,52.0,8,0.815,0.091
2020-04-11,687.0,2020-04-11,Saxony-Anhalt,1135,18,Saxony-Anhalt,ST,Magdeburg,20452,2208321,5,True,1113.0,14.0,40.0,947.0,0.012,0.037,0.015,0.696,0.149,55.847,46.935,26.0,22.0,543.0,0.651,32,51.397,0.634,18.0,0.0,1.0,17.0,0.0,0.062,0.0,1.0,0.5,100.0,100.0,53.0,53.0,9,0.815,0.0
2020-04-12,704.0,2020-04-12,Saxony-Anhalt,1166,21,Saxony-Anhalt,ST,Magdeburg,20452,2208321,6,True,1139.0,31.0,26.0,955.0,0.027,0.023,0.033,-1.214,0.35,25.723,21.519,38.0,32.0,486.0,0.539,33,52.801,1.404,19.0,3.0,1.0,21.0,0.167,0.056,0.176,-inf,0.0,4.497,4.265,53.0,53.0,10,0.951,0.136
2020-04-13,728.0,2020-04-13,Saxony-Anhalt,1193,24,Saxony-Anhalt,ST,Magdeburg,20452,2208321,0,False,1165.0,27.0,26.0,981.0,0.023,0.023,0.028,0.129,0.0,30.279,24.862,34.0,29.0,443.0,0.464,34,54.023,1.223,21.0,3.0,2.0,24.0,0.143,0.105,0.143,0.0,-1.0,5.191,5.191,29.0,28.0,11,1.087,0.136
2020-04-14,738.0,2020-04-14,Saxony-Anhalt,1207,25,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1,False,1190.0,14.0,25.0,886.0,0.012,0.021,0.014,0.481,0.038,59.412,48.916,36.0,30.0,403.0,0.406,35,54.657,0.634,24.0,1.0,2.0,25.0,0.042,0.095,0.042,0.667,0.0,16.98,16.98,8.0,8.0,12,1.132,0.045
2020-04-15,762.0,2020-04-15,Saxony-Anhalt,1223,26,Saxony-Anhalt,ST,Magdeburg,20452,2208321,2,False,1208.0,16.0,18.0,848.0,0.013,0.015,0.018,-0.143,0.28,52.635,38.729,50.0,40.0,387.0,0.38,36,55.382,0.725,25.0,1.0,2.0,26.0,0.04,0.083,0.04,0.0,0.0,17.673,17.673,14.0,14.0,13,1.177,0.045
2020-04-16,778.0,2020-04-16,Saxony-Anhalt,1248,26,Saxony-Anhalt,ST,Magdeburg,20452,2208321,3,False,1225.0,25.0,18.0,830.0,0.02,0.015,0.029,-0.562,0.0,34.254,23.856,50.0,38.0,352.0,0.331,37,56.514,1.132,26.0,0.0,1.0,25.0,0.0,0.04,0.0,1.0,0.5,100.0,100.0,38.0,38.0,14,1.177,0.0
2020-04-17,787.0,2020-04-17,Saxony-Anhalt,1279,28,Saxony-Anhalt,ST,Magdeburg,20452,2208321,4,False,1250.0,31.0,24.0,821.0,0.025,0.02,0.037,-0.24,-0.333,28.25,18.903,37.0,26.0,360.0,0.331,38,57.918,1.404,26.0,2.0,1.0,26.0,0.077,0.038,0.08,-inf,0.0,9.353,9.006,57.0,57.0,15,1.268,0.091
2020-04-18,808.0,2020-04-18,Saxony-Anhalt,1315,29,Saxony-Anhalt,ST,Magdeburg,20452,2208321,5,True,1280.0,36.0,31.0,857.0,0.028,0.025,0.044,-0.161,-0.292,24.971,16.152,29.0,19.0,359.0,0.319,39,59.548,1.63,28.0,1.0,1.0,27.0,0.036,0.038,0.038,0.5,0.0,19.753,18.366,35.0,34.0,16,1.313,0.045
2020-04-19,816.0,2020-04-19,Saxony-Anhalt,1350,30,Saxony-Anhalt,ST,Magdeburg,20452,2208321,6,True,1315.0,35.0,34.0,758.0,0.027,0.027,0.041,0.028,-0.097,26.388,17.316,26.0,17.0,363.0,0.313,40,61.133,1.585,29.0,1.0,1.0,28.0,0.034,0.036,0.037,0.0,0.0,20.446,19.059,17.0,16.0,17,1.359,0.045
2020-04-20,834.0,2020-04-20,Saxony-Anhalt,1369,30,Saxony-Anhalt,ST,Magdeburg,20452,2208321,0,False,1346.0,19.0,31.0,777.0,0.014,0.024,0.025,0.457,0.088,49.596,27.998,32.0,20.0,349.0,0.294,41,61.993,0.86,30.0,0.0,1.0,28.0,0.0,0.034,0.0,1.0,0.0,100.0,100.0,40.0,39.0,18,1.359,0.0
2020-04-21,851.0,2020-04-21,Saxony-Anhalt,1383,32,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1,False,1368.0,14.0,22.0,703.0,0.01,0.016,0.018,0.263,0.29,68.126,38.815,48.0,28.0,308.0,0.252,42,62.627,0.634,30.0,2.0,1.0,26.0,0.067,0.033,0.071,-inf,0.0,10.74,10.047,58.0,57.0,19,1.449,0.091
2020-04-22,870.0,2020-04-22,Saxony-Anhalt,1395,33,Saxony-Anhalt,ST,Magdeburg,20452,2208321,2,False,1382.0,12.0,15.0,645.0,0.009,0.011,0.017,0.143,0.318,80.231,40.952,67.0,37.0,274.0,0.219,43,63.171,0.543,32.0,1.0,1.0,26.0,0.031,0.033,0.038,0.5,0.0,22.526,18.366,36.0,35.0,20,1.494,0.045
2020-04-23,890.0,2020-04-23,Saxony-Anhalt,1425,34,Saxony-Anhalt,ST,Magdeburg,20452,2208321,3,False,1400.0,30.0,17.0,621.0,0.022,0.012,0.047,-1.5,-0.133,32.577,15.247,65.0,34.0,290.0,0.228,44,64.529,1.359,33.0,1.0,1.0,26.0,0.03,0.031,0.038,0.0,0.0,23.219,18.366,20.0,16.0,21,1.54,0.045
2020-04-24,905.0,2020-04-24,Saxony-Anhalt,1436,35,Saxony-Anhalt,ST,Magdeburg,20452,2208321,4,False,1420.0,11.0,21.0,600.0,0.008,0.015,0.018,0.633,-0.235,90.14,39.477,59.0,28.0,270.0,0.208,45,65.027,0.498,34.0,1.0,1.0,24.0,0.029,0.03,0.038,0.0,0.0,23.912,18.366,23.0,18.0,22,1.585,0.045
2020-04-25,912.0,2020-04-25,Saxony-Anhalt,1480,35,Saxony-Anhalt,ST,Magdeburg,20452,2208321,5,True,1444.0,44.0,24.0,584.0,0.031,0.017,0.073,-3.0,-0.143,22.967,9.794,59.0,26.0,287.0,0.216,46,67.02,1.992,35.0,0.0,1.0,24.0,0.0,0.029,0.0,1.0,0.0,100.0,100.0,43.0,39.0,23,1.585,0.0
2020-04-26,936.0,2020-04-26,Saxony-Anhalt,1494,36,Saxony-Anhalt,ST,Magdeburg,20452,2208321,6,True,1472.0,14.0,28.0,575.0,0.009,0.019,0.024,0.682,-0.167,73.622,29.259,52.0,22.0,287.0,0.213,47,67.654,0.634,35.0,1.0,0.0,24.0,0.029,0.0,0.042,-inf,1.0,24.605,16.98,62.0,59.0,24,1.63,0.045
2020-04-27,954.0,2020-04-27,Saxony-Anhalt,1515,36,Saxony-Anhalt,ST,Magdeburg,20452,2208321,0,False,1496.0,21.0,23.0,559.0,0.014,0.016,0.037,-0.5,0.179,49.658,19.324,55.0,22.0,292.0,0.214,48,68.605,0.951,36.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,,100.0,100.0,62.0,58.0,25,1.63,0.0
2020-04-28,957.0,2020-04-28,Saxony-Anhalt,1520,39,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1,False,1511.0,5.0,15.0,533.0,0.003,0.01,0.009,0.762,0.348,100.0,77.84,68.0,36.0,272.0,0.197,49,68.831,0.226,37.0,3.0,1.0,27.0,0.083,0.028,0.125,-inf,-inf,8.66,5.885,58.0,56.0,26,1.766,0.136
2020-04-29,987.0,2020-04-29,Saxony-Anhalt,1525,39,Saxony-Anhalt,ST,Magdeburg,20452,2208321,2,False,1520.0,5.0,9.0,505.0,0.003,0.006,0.009,0.0,0.4,100.0,74.236,87.0,62.0,246.0,0.176,50,69.058,0.226,38.0,0.0,2.0,23.0,0.0,0.054,0.0,1.0,-1.0,100.0,100.0,54.0,53.0,27,1.766,0.0
2020-04-30,994.0,2020-04-30,Saxony-Anhalt,1549,43,Saxony-Anhalt,ST,Magdeburg,20452,2208321,3,False,1530.0,24.0,10.0,474.0,0.016,0.007,0.048,-3.8,-0.111,44.389,14.929,86.0,60.0,234.0,0.164,51,70.144,1.087,40.0,4.0,2.0,27.0,0.103,0.053,0.174,-inf,0.0,7.099,4.323,54.0,53.0,28,1.947,0.181
2020-05-01,1019.0,2020-05-01,Saxony-Anhalt,1564,44,Saxony-Anhalt,ST,Magdeburg,20452,2208321,4,False,1547.0,15.0,17.0,443.0,0.01,0.011,0.032,0.375,-0.7,71.925,22.248,65.0,32.0,214.0,0.147,52,70.824,0.679,42.0,1.0,2.0,26.0,0.023,0.05,0.037,0.75,0.0,30.151,19.059,36.0,32.0,29,1.992,0.045
2020-05-02,1020.0,2020-05-02,Saxony-Anhalt,1571,44,Saxony-Anhalt,ST,Magdeburg,20452,2208321,5,True,1562.0,7.0,15.0,436.0,0.004,0.01,0.016,0.533,0.118,100.0,44.212,72.0,26.0,202.0,0.138,53,71.141,0.317,44.0,0.0,2.0,26.0,0.0,0.048,0.0,1.0,0.0,100.0,100.0,42.0,36.0,30,1.992,0.0
2020-05-03,1047.0,2020-05-03,Saxony-Anhalt,1576,44,Saxony-Anhalt,ST,Magdeburg,20452,2208321,6,True,1570.0,5.0,8.0,410.0,0.003,0.005,0.011,0.286,0.467,100.0,60.788,93.0,43.0,193.0,0.131,54,71.367,0.226,44.0,0.0,0.0,23.0,0.0,0.0,0.0,,1.0,100.0,100.0,83.0,80.0,31,1.992,0.0
2020-05-04,1061.0,2020-05-04,Saxony-Anhalt,1578,45,Saxony-Anhalt,ST,Magdeburg,20452,2208321,0,False,1575.0,2.0,5.0,385.0,0.001,0.003,0.005,0.6,0.375,100.0,100.0,100.0,66.0,183.0,0.123,55,71.458,0.091,44.0,1.0,0.0,21.0,0.023,0.0,0.043,-inf,,30.844,16.286,83.0,79.0,32,2.038,0.045
2020-05-05,1080.0,2020-05-05,Saxony-Anhalt,1585,46,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1,False,1579.0,7.0,4.0,378.0,0.004,0.003,0.018,-2.5,0.2,100.0,38.469,100.0,75.0,160.0,0.106,56,71.775,0.317,45.0,1.0,1.0,21.0,0.022,0.023,0.048,0.0,-inf,31.537,14.9,48.0,37.0,33,2.083,0.045
2020-05-06,1097.0,2020-05-06,Saxony-Anhalt,1590,46,Saxony-Anhalt,ST,Magdeburg,20452,2208321,2,False,1584.0,5.0,5.0,367.0,0.003,0.003,0.013,0.286,-0.25,100.0,52.748,100.0,57.0,154.0,0.102,57,72.001,0.226,46.0,0.0,1.0,20.0,0.0,0.022,0.0,1.0,0.0,100.0,100.0,48.0,37.0,34,2.083,0.0
2020-05-07,1112.0,2020-05-07,Saxony-Anhalt,1602,48,Saxony-Anhalt,ST,Magdeburg,20452,2208321,3,False,1592.0,12.0,7.0,354.0,0.008,0.004,0.033,-1.4,-0.4,92.188,21.544,98.0,41.0,122.0,0.079,58,72.544,0.543,46.0,2.0,1.0,22.0,0.043,0.022,0.1,-inf,0.0,16.286,7.272,62.0,56.0,35,2.174,0.091
2020-05-08,1119.0,2020-05-08,Saxony-Anhalt,1615,48,Saxony-Anhalt,ST,Magdeburg,20452,2208321,4,False,1602.0,13.0,10.0,336.0,0.008,0.006,0.037,-0.083,-0.429,85.763,19.219,93.0,29.0,121.0,0.078,59,73.133,0.589,48.0,0.0,1.0,20.0,0.0,0.022,0.0,1.0,0.0,100.0,100.0,58.0,54.0,36,2.174,0.0
2020-05-09,1140.0,2020-05-09,Saxony-Anhalt,1637,48,Saxony-Anhalt,ST,Magdeburg,20452,2208321,5,True,1617.0,22.0,15.0,322.0,0.014,0.009,0.065,-0.692,-0.5,51.229,10.929,79.0,18.0,122.0,0.077,60,74.129,0.996,48.0,0.0,0.0,19.0,0.0,0.0,0.0,,1.0,100.0,100.0,79.0,77.0,37,2.174,0.0
2020-05-10,1151.0,2020-05-10,Saxony-Anhalt,1640,48,Saxony-Anhalt,ST,Magdeburg,20452,2208321,6,True,1632.0,3.0,15.0,290.0,0.002,0.009,0.009,0.864,0.0,100.0,74.744,72.0,29.0,120.0,0.076,61,74.265,0.136,48.0,0.0,0.0,18.0,0.0,0.0,0.0,,,100.0,100.0,100.0,100.0,38,2.174,0.0
2020-05-11,1176.0,2020-05-11,Saxony-Anhalt,1643,48,Saxony-Anhalt,ST,Magdeburg,20452,2208321,0,False,1640.0,3.0,8.0,274.0,0.002,0.005,0.01,0.0,0.467,100.0,67.35,88.0,57.0,118.0,0.075,62,74.401,0.136,48.0,0.0,0.0,18.0,0.0,0.0,0.0,,,100.0,100.0,100.0,100.0,39,2.174,0.0
