date_index,date,land,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak_log,confirmed_active_cases_avg7,confirmed_peak_date,peak_log_trend,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-04-28,2020-04-28,Saxony,4490.0,148.0,Saxony,SN,Dresden,18449.0,4077937.0,4458.0,32.0,28.0,1493.0,0.007,0.006,0.021,96.91,34.028,99.0,43.0,535.0,0.127,723.0,0.0,,51,110.106,0.785,147.0,1.0,2.0,110.0,0.007,0.014,0.009,100.0,78.672,79.0,73.0,29,3.629,0.025
2020-04-29,2020-04-29,Saxony,4509.0,153.0,Saxony,SN,Dresden,18449.0,4077937.0,4487.0,19.0,28.0,1365.0,0.004,0.006,0.013,100.0,54.813,98.0,41.0,461.0,0.108,670.0,0.0,,52,110.572,0.466,149.0,5.0,2.0,103.0,0.034,0.014,0.045,20.862,15.593,80.0,68.0,30,3.752,0.123
2020-04-30,2020-04-30,Saxony,4561.0,156.0,Saxony,SN,Dresden,18449.0,4077937.0,4517.0,52.0,30.0,1300.0,0.012,0.007,0.038,60.45,18.54,89.0,41.0,421.0,0.097,613.0,0.0,,53,111.847,1.275,152.0,3.0,4.0,104.0,0.02,0.027,0.029,35.696,24.143,44.0,34.0,31,3.825,0.074
2020-05-01,2020-05-01,Saxony,4592.0,162.0,Saxony,SN,Dresden,18449.0,4077937.0,4556.0,31.0,38.0,1190.0,0.007,0.008,0.024,100.0,29.413,80.0,30.0,402.0,0.092,549.0,0.0,,54,112.607,0.76,157.0,6.0,4.0,103.0,0.038,0.026,0.058,18.366,12.358,28.0,19.0,32,3.973,0.147
2020-05-02,2020-05-02,Saxony,4617.0,163.0,Saxony,SN,Dresden,18449.0,4077937.0,4590.0,25.0,35.0,1052.0,0.005,0.008,0.021,100.0,33.339,90.0,28.0,388.0,0.088,491.0,0.0,,55,113.22,0.613,161.0,1.0,4.0,98.0,0.006,0.025,0.01,100.0,71.74,43.0,30.0,33,3.997,0.025
2020-05-03,2020-05-03,Saxony,4696.0,165.0,Saxony,SN,Dresden,18449.0,4077937.0,4630.0,79.0,40.0,1096.0,0.017,0.009,0.075,40.855,9.573,85.0,26.0,443.0,0.099,450.0,0.0,,56,115.157,1.937,163.0,2.0,2.0,98.0,0.012,0.012,0.02,56.837,34.31,69.0,48.0,34,4.046,0.049
2020-05-04,2020-05-04,Saxony,4702.0,167.0,Saxony,SN,Dresden,18449.0,4077937.0,4678.0,6.0,47.0,1047.0,0.001,0.01,0.005,100.0,100.0,70.0,38.0,429.0,0.096,425.0,0.0,,57,115.304,0.147,165.0,2.0,2.0,99.0,0.012,0.012,0.02,57.53,34.31,68.0,44.0,35,4.095,0.049
2020-05-05,2020-05-05,Saxony,4745.0,171.0,Saxony,SN,Dresden,18449.0,4077937.0,4711.0,43.0,34.0,994.0,0.009,0.007,0.041,76.141,17.222,79.0,57.0,418.0,0.092,417.0,0.0,,58,116.359,1.054,168.0,4.0,2.0,101.0,0.024,0.012,0.04,29.284,17.5,50.0,30.0,36,4.193,0.098
2020-05-06,2020-05-06,Saxony,4784.0,177.0,Saxony,SN,Dresden,18449.0,4077937.0,4744.0,39.0,33.0,965.0,0.008,0.007,0.039,84.679,18.011,84.0,38.0,407.0,0.089,418.0,0.0,,59,117.315,0.956,172.0,6.0,4.0,104.0,0.035,0.024,0.059,20.099,12.011,34.0,20.0,37,4.34,0.147
2020-05-07,2020-05-07,Saxony,4836.0,181.0,Saxony,SN,Dresden,18449.0,4077937.0,4787.0,52.0,43.0,881.0,0.011,0.009,0.054,64.116,13.207,77.0,17.0,430.0,0.093,420.0,0.0,,60,118.59,1.275,176.0,4.0,5.0,87.0,0.023,0.029,0.038,31.017,18.366,25.0,15.0,38,4.439,0.098
2020-05-08,2020-05-08,Saxony,4839.0,184.0,Saxony,SN,Dresden,18449.0,4077937.0,4824.0,3.0,36.0,791.0,0.001,0.008,0.003,100.0,100.0,78.0,36.0,411.0,0.089,420.0,0.0,,61,118.664,0.074,181.0,3.0,4.0,89.0,0.017,0.023,0.034,42.166,20.446,31.0,17.0,39,4.512,0.074
2020-05-09,2020-05-09,Saxony,4873.0,186.0,Saxony,SN,Dresden,18449.0,4077937.0,4847.0,34.0,23.0,733.0,0.007,0.005,0.043,98.997,16.47,91.0,57.0,415.0,0.089,419.0,0.0,,62,119.498,0.834,184.0,2.0,3.0,83.0,0.011,0.017,0.022,64.116,31.19,45.0,23.0,40,4.561,0.049
2020-05-10,2020-05-10,Saxony,4886.0,187.0,Saxony,SN,Dresden,18449.0,4077937.0,4868.0,13.0,21.0,696.0,0.003,0.004,0.018,100.0,39.428,99.0,43.0,396.0,0.085,417.0,0.0,,63,119.817,0.319,186.0,1.0,2.0,80.0,0.005,0.011,0.012,100.0,57.877,68.0,35.0,41,4.586,0.025
2020-05-11,2020-05-11,Saxony,4915.0,187.0,Saxony,SN,Dresden,18449.0,4077937.0,4890.0,29.0,22.0,686.0,0.006,0.005,0.042,100.0,16.98,100.0,28.0,406.0,0.086,413.0,0.0,,64,120.528,0.711,187.0,0.0,1.0,78.0,0.0,0.005,0.0,100.0,100.0,91.0,62.0,42,4.586,0.0
2020-05-12,2020-05-12,Saxony,4947.0,190.0,Saxony,SN,Dresden,18449.0,4077937.0,4916.0,32.0,26.0,694.0,0.007,0.005,0.047,100.0,15.203,100.0,22.0,386.0,0.081,409.0,0.0,,65,121.312,0.785,188.0,3.0,1.0,73.0,0.016,0.005,0.038,43.552,18.366,86.0,69.0,43,4.659,0.074
2020-05-13,2020-05-13,Saxony,4962.0,191.0,Saxony,SN,Dresden,18449.0,4077937.0,4943.0,15.0,27.0,689.0,0.003,0.005,0.022,100.0,32.415,100.0,20.0,370.0,0.077,403.0,0.0,,66,121.68,0.368,190.0,1.0,2.0,69.0,0.005,0.011,0.014,100.0,50.946,72.0,47.0,44,4.684,0.025
2020-05-14,2020-05-14,Saxony,5031.0,195.0,Saxony,SN,Dresden,18449.0,4077937.0,4976.0,69.0,33.0,704.0,0.014,0.007,0.1,50.192,7.262,88.0,22.0,414.0,0.086,398.0,0.0,,67,123.372,1.692,192.0,4.0,2.0,68.0,0.021,0.011,0.058,33.443,12.3,69.0,33.0,45,4.782,0.098
2020-05-15,2020-05-15,Saxony,5061.0,195.0,Saxony,SN,Dresden,18449.0,4077937.0,5021.0,30.0,46.0,684.0,0.006,0.009,0.043,100.0,16.61,75.0,16.0,365.0,0.075,392.0,0.0,,68,124.108,0.736,194.0,0.0,2.0,60.0,0.0,0.01,0.0,100.0,100.0,67.0,44.0,46,4.782,0.0
2020-05-16,2020-05-16,Saxony,5089.0,197.0,Saxony,SN,Dresden,18449.0,4077937.0,5060.0,28.0,39.0,683.0,0.006,0.008,0.041,100.0,17.277,88.0,14.0,387.0,0.079,388.0,0.0,,69,124.795,0.687,196.0,2.0,2.0,56.0,0.01,0.01,0.033,67.928,21.139,75.0,58.0,47,4.831,0.049
2020-05-17,2020-05-17,Saxony,5115.0,196.0,Saxony,SN,Dresden,18449.0,4077937.0,5088.0,26.0,28.0,687.0,0.005,0.006,0.038,100.0,18.553,100.0,17.0,370.0,0.075,386.0,0.0,,70,125.432,0.638,196.0,-1.0,1.0,49.0,-0.005,0.005,-0.018,0.0,0.0,59.0,36.0,48,4.806,-0.025
2020-05-18,2020-05-18,Saxony,5125.0,196.0,Saxony,SN,Dresden,18449.0,4077937.0,5111.0,10.0,22.0,667.0,0.002,0.004,0.015,100.0,47.965,100.0,26.0,341.0,0.069,379.0,0.0,,71,125.677,0.245,196.0,0.0,0.0,49.0,0.0,0.0,0.0,100.0,100.0,42.0,30.0,49,4.806,0.0
2020-05-19,2020-05-19,Saxony,5133.0,198.0,Saxony,SN,Dresden,18449.0,4077937.0,5124.0,8.0,14.0,643.0,0.002,0.003,0.012,100.0,58.137,100.0,43.0,297.0,0.06,371.0,0.0,,72,125.874,0.196,196.0,2.0,0.0,50.0,0.01,0.0,0.041,68.274,17.326,67.0,54.0,50,4.855,0.049
2020-05-20,2020-05-20,Saxony,5150.0,198.0,Saxony,SN,Dresden,18449.0,4077937.0,5135.0,17.0,11.0,641.0,0.003,0.002,0.026,100.0,26.562,100.0,48.0,311.0,0.062,357.0,0.0,,73,126.29,0.417,198.0,0.0,1.0,45.0,0.0,0.005,0.0,100.0,100.0,84.0,59.0,51,4.855,0.0
2020-03-10,2020-03-10,Saxony-Anhalt,7.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,,,,,,,,0.0,0.0,,,,,,-1.0,,0,0.317,,,,,,,,,0.0,0.0,,,0,0.0,
2020-03-11,2020-03-11,Saxony-Anhalt,15.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,,8.0,,,1.143,,,0.91,0.0,,,,,,0.0,,1,0.679,0.362,,0.0,,,,,,0.0,0.0,,,0,0.0,0.0
2020-03-12,2020-03-12,Saxony-Anhalt,27.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,16.0,12.0,,,0.8,,,1.179,0.0,1.0,0.0,,,,0.0,,2,1.223,0.543,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-13,2020-03-13,Saxony-Anhalt,42.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,28.0,15.0,12.0,,0.556,0.75,,1.569,0.0,1.0,0.0,,,,0.0,,3,1.902,0.679,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-14,2020-03-14,Saxony-Anhalt,45.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,39.0,3.0,11.0,,0.071,0.393,,10.047,0.0,4.0,0.0,,,,0.0,,4,2.038,0.136,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,2020-03-15,Saxony-Anhalt,47.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,45.0,2.0,6.0,,0.044,0.154,,15.94,0.0,9.0,0.0,,,,0.0,,5,2.128,0.091,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,2020-03-16,Saxony-Anhalt,77.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,54.0,30.0,9.0,,0.638,0.2,,1.404,0.0,11.0,0.0,,,,0.0,,6,3.487,1.359,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-17,2020-03-17,Saxony-Anhalt,58.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,65.0,-19.0,11.0,,-0.247,0.204,,0.0,0.0,5.0,0.0,,,,0.0,,7,2.626,-0.86,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-18,2020-03-18,Saxony-Anhalt,105.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,74.0,47.0,10.0,,0.81,0.154,,1.168,0.0,1.0,0.0,,,,0.0,,8,4.755,2.128,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,2020-03-19,Saxony-Anhalt,140.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,102.0,35.0,28.0,,0.333,0.378,,2.409,0.0,1.0,0.0,,,,0.0,,9,6.34,1.585,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,2020-03-20,Saxony-Anhalt,180.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,141.0,40.0,39.0,,0.286,0.382,,2.758,0.0,2.0,0.0,,,,0.0,,10,8.151,1.811,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,2020-03-21,Saxony-Anhalt,188.0,1.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,172.0,8.0,31.0,,0.044,0.22,,15.94,0.0,6.0,0.0,,,,0.0,,11,8.513,0.362,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.045,0.045
2020-03-22,2020-03-22,Saxony-Anhalt,211.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,192.0,23.0,20.0,,0.122,0.116,,6.006,0.0,10.0,0.0,204.0,3.406,,0.0,,12,9.555,1.042,0.0,-1.0,0.0,,-1.0,,,0.0,0.0,0.0,0.0,0,0.0,-0.045
2020-03-23,2020-03-23,Saxony-Anhalt,212.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,206.0,1.0,14.0,,0.005,0.073,,100.0,0.0,32.0,0.0,197.0,2.649,,0.0,,13,9.6,0.045,0.0,0.0,-0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-24,2020-03-24,Saxony-Anhalt,321.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,239.0,109.0,34.0,,0.514,0.165,,1.671,0.0,52.0,0.0,294.0,2.476,,0.0,,14,14.536,4.936,0.0,0.0,-0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-25,2020-03-25,Saxony-Anhalt,375.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,307.0,54.0,68.0,,0.168,0.285,,4.458,0.0,27.0,0.0,333.0,2.189,,0.0,0.999,15,16.981,2.445,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-26,2020-03-26,Saxony-Anhalt,418.0,1.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,372.0,43.0,65.0,,0.115,0.212,,6.385,0.0,4.0,0.0,373.0,2.229,,0.0,0.176,16,18.929,1.947,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.045,0.045
2020-03-27,2020-03-27,Saxony-Anhalt,458.0,2.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,417.0,40.0,45.0,,0.096,0.121,,7.585,0.0,6.0,0.0,411.0,2.277,,0.0,-0.646,17,20.74,1.811,1.0,1.0,1.0,,1.0,,,1.0,0.0,0.0,0.0,0,0.091,0.045
2020-03-28,2020-03-28,Saxony-Anhalt,458.0,2.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,448.0,0.0,31.0,,0.0,0.074,,100.0,0.0,30.0,0.0,381.0,1.783,321.0,0.0,,18,20.74,0.0,2.0,0.0,1.0,,0.0,1.0,,100.0,0.0,26.0,0.0,0,0.091,0.0
2020-03-29,2020-03-29,Saxony-Anhalt,592.0,2.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,492.0,134.0,44.0,,0.293,0.098,,2.701,0.0,53.0,0.0,534.0,2.323,363.0,0.0,,19,26.808,6.068,2.0,0.0,0.0,,0.0,0.0,,100.0,0.0,75.0,0.0,0,0.091,0.0
2020-03-30,2020-03-30,Saxony-Anhalt,592.0,2.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,558.0,0.0,67.0,,0.0,0.136,,100.0,0.0,51.0,0.0,487.0,1.73,401.0,0.0,,20,26.808,0.0,2.0,0.0,0.0,,0.0,0.0,,100.0,0.0,100.0,0.0,0,0.091,0.0
2020-03-31,2020-03-31,Saxony-Anhalt,680.0,6.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,614.0,88.0,56.0,673.0,0.149,0.1,,5.002,0.0,52.0,0.0,540.0,1.58,434.0,0.0,,21,30.793,3.985,3.0,4.0,1.0,6.0,2.0,0.5,,0.631,0.0,75.0,0.0,0,0.272,0.181
2020-04-01,2020-04-01,Saxony-Anhalt,750.0,7.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,676.0,70.0,62.0,735.0,0.103,0.101,0.104,7.074,7.005,29.0,2.0,570.0,1.427,474.0,0.0,,22,33.963,3.17,5.0,1.0,2.0,7.0,0.167,0.667,0.167,4.497,4.497,26.0,1.0,0,0.317,0.045
2020-04-02,2020-04-02,Saxony-Anhalt,804.0,8.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,746.0,54.0,70.0,777.0,0.072,0.104,0.073,9.97,9.777,7.0,6.0,616.0,1.453,506.0,0.0,,23,36.408,2.445,7.0,1.0,2.0,8.0,0.143,0.4,0.143,5.191,5.191,4.0,4.0,0,0.362,0.045
2020-04-03,2020-04-03,Saxony-Anhalt,836.0,11.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,798.0,32.0,52.0,794.0,0.04,0.07,0.041,17.76,17.175,11.0,11.0,625.0,1.377,540.0,0.0,,24,37.857,1.449,8.0,3.0,2.0,11.0,0.375,0.286,0.375,2.177,2.177,4.0,4.0,1,0.498,0.136
2020-04-04,2020-04-04,Saxony-Anhalt,896.0,11.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,843.0,60.0,44.0,851.0,0.072,0.055,0.076,10.0,9.515,14.0,13.0,684.0,1.441,574.0,0.0,,25,40.574,2.717,10.0,0.0,2.0,11.0,0.0,0.25,0.0,100.0,100.0,27.0,27.0,2,0.498,0.0
2020-04-05,2020-04-05,Saxony-Anhalt,919.0,12.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,887.0,23.0,44.0,872.0,0.026,0.052,0.027,27.348,25.992,16.0,16.0,598.0,1.052,599.0,0.0,,26,41.616,1.042,11.0,1.0,1.0,12.0,0.091,0.1,0.091,7.966,7.966,53.0,53.0,3,0.543,0.045
2020-04-06,2020-04-06,Saxony-Anhalt,956.0,12.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,922.0,37.0,36.0,879.0,0.04,0.041,0.042,17.561,16.68,21.0,20.0,581.0,0.936,616.0,0.0,,27,43.291,1.675,12.0,0.0,0.0,12.0,0.0,0.0,0.0,100.0,100.0,54.0,54.0,4,0.543,0.0
2020-04-07,2020-04-07,Saxony-Anhalt,987.0,12.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,954.0,31.0,32.0,929.0,0.032,0.035,0.035,21.72,19.999,21.0,20.0,569.0,0.859,621.0,1.0,,28,44.695,1.404,12.0,0.0,0.0,12.0,0.0,0.0,0.0,100.0,100.0,77.0,77.0,5,0.543,0.0
2020-04-08,2020-04-08,Saxony-Anhalt,1020.0,16.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,988.0,33.0,33.0,915.0,0.033,0.035,0.036,21.076,19.858,21.0,19.0,562.0,0.801,610.0,0.0,,29,46.189,1.494,13.0,4.0,1.0,16.0,0.333,0.083,0.333,2.409,2.409,76.0,76.0,6,0.725,0.181
2020-04-09,2020-04-09,Saxony-Anhalt,1075.0,16.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,1026.0,55.0,38.0,935.0,0.054,0.038,0.06,13.198,11.875,19.0,18.0,617.0,0.853,597.0,0.0,,30,48.68,2.491,15.0,0.0,2.0,16.0,0.0,0.154,0.0,100.0,100.0,51.0,51.0,7,0.725,0.0
2020-04-10,2020-04-10,Saxony-Anhalt,1121.0,18.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,1073.0,46.0,47.0,941.0,0.043,0.046,0.049,16.543,14.433,16.0,15.0,529.0,0.638,584.0,0.0,,31,50.763,2.083,16.0,2.0,2.0,18.0,0.125,0.133,0.125,5.885,5.885,52.0,52.0,8,0.815,0.091
2020-04-11,2020-04-11,Saxony-Anhalt,1135.0,18.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,1113.0,14.0,40.0,947.0,0.012,0.037,0.015,55.847,46.935,26.0,22.0,543.0,0.651,573.0,0.0,,32,51.397,0.634,18.0,0.0,1.0,17.0,0.0,0.062,0.0,100.0,100.0,53.0,53.0,9,0.815,0.0
2020-04-12,2020-04-12,Saxony-Anhalt,1166.0,21.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,1139.0,31.0,26.0,955.0,0.027,0.023,0.033,25.723,21.519,38.0,32.0,486.0,0.539,564.0,0.0,,33,52.801,1.404,19.0,3.0,1.0,21.0,0.167,0.056,0.176,4.497,4.265,53.0,53.0,10,0.951,0.136
2020-04-13,2020-04-13,Saxony-Anhalt,1193.0,24.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,1165.0,27.0,26.0,981.0,0.023,0.023,0.028,30.279,24.862,34.0,29.0,443.0,0.464,544.0,0.0,,34,54.023,1.223,21.0,3.0,2.0,24.0,0.143,0.105,0.143,5.191,5.191,29.0,28.0,11,1.087,0.136
2020-04-14,2020-04-14,Saxony-Anhalt,1207.0,25.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,1190.0,14.0,25.0,886.0,0.012,0.021,0.014,59.412,48.916,36.0,30.0,403.0,0.406,519.0,0.0,,35,54.657,0.634,24.0,1.0,2.0,25.0,0.042,0.095,0.042,16.98,16.98,8.0,8.0,12,1.132,0.045
2020-04-15,2020-04-15,Saxony-Anhalt,1223.0,26.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,1208.0,16.0,18.0,848.0,0.013,0.015,0.018,52.635,38.729,50.0,40.0,387.0,0.38,486.0,0.0,,36,55.382,0.725,25.0,1.0,2.0,26.0,0.04,0.083,0.04,17.673,17.673,14.0,14.0,13,1.177,0.045
2020-04-16,2020-04-16,Saxony-Anhalt,1248.0,26.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,1225.0,25.0,18.0,830.0,0.02,0.015,0.029,34.254,23.856,50.0,38.0,352.0,0.331,449.0,0.0,,37,56.514,1.132,26.0,0.0,1.0,25.0,0.0,0.04,0.0,100.0,100.0,38.0,38.0,14,1.177,0.0
2020-04-17,2020-04-17,Saxony-Anhalt,1279.0,28.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,1250.0,31.0,24.0,821.0,0.025,0.02,0.037,28.25,18.903,37.0,26.0,360.0,0.331,418.0,0.0,,38,57.918,1.404,26.0,2.0,1.0,26.0,0.077,0.038,0.08,9.353,9.006,57.0,57.0,15,1.268,0.091
2020-04-18,2020-04-18,Saxony-Anhalt,1315.0,29.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,1280.0,36.0,31.0,857.0,0.028,0.025,0.044,24.971,16.152,29.0,19.0,359.0,0.319,392.0,0.0,,39,59.548,1.63,28.0,1.0,1.0,27.0,0.036,0.038,0.038,19.753,18.366,35.0,34.0,16,1.313,0.045
2020-04-19,2020-04-19,Saxony-Anhalt,1350.0,30.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,1315.0,35.0,34.0,758.0,0.027,0.027,0.041,26.388,17.316,26.0,17.0,363.0,0.313,374.0,0.0,,40,61.133,1.585,29.0,1.0,1.0,28.0,0.034,0.036,0.037,20.446,19.059,17.0,16.0,17,1.359,0.045
2020-04-20,2020-04-20,Saxony-Anhalt,1369.0,30.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,1346.0,19.0,31.0,777.0,0.014,0.024,0.025,49.596,27.998,32.0,20.0,349.0,0.294,364.0,0.0,,41,61.993,0.86,30.0,0.0,1.0,28.0,0.0,0.034,0.0,100.0,100.0,40.0,39.0,18,1.359,0.0
2020-04-21,2020-04-21,Saxony-Anhalt,1383.0,32.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,1368.0,14.0,22.0,703.0,0.01,0.016,0.018,68.126,38.815,48.0,28.0,308.0,0.252,356.0,0.0,,42,62.627,0.634,30.0,2.0,1.0,26.0,0.067,0.033,0.071,10.74,10.047,58.0,57.0,19,1.449,0.091
2020-04-22,2020-04-22,Saxony-Anhalt,1395.0,33.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,1382.0,12.0,15.0,645.0,0.009,0.011,0.017,80.231,40.952,67.0,37.0,274.0,0.219,346.0,0.0,,43,63.171,0.543,32.0,1.0,1.0,26.0,0.031,0.033,0.038,22.526,18.366,36.0,35.0,20,1.494,0.045
2020-04-23,2020-04-23,Saxony-Anhalt,1425.0,34.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,1400.0,30.0,17.0,621.0,0.022,0.012,0.047,32.577,15.247,65.0,34.0,290.0,0.228,333.0,0.0,,44,64.529,1.359,33.0,1.0,1.0,26.0,0.03,0.031,0.038,23.219,18.366,20.0,16.0,21,1.54,0.045
2020-04-24,2020-04-24,Saxony-Anhalt,1436.0,35.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,1420.0,11.0,21.0,600.0,0.008,0.015,0.018,90.14,39.477,59.0,28.0,270.0,0.208,315.0,0.0,,45,65.027,0.498,34.0,1.0,1.0,24.0,0.029,0.03,0.038,23.912,18.366,23.0,18.0,22,1.585,0.045
2020-04-25,2020-04-25,Saxony-Anhalt,1480.0,35.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,1444.0,44.0,24.0,584.0,0.031,0.017,0.073,22.967,9.794,59.0,26.0,287.0,0.216,299.0,0.0,,46,67.02,1.992,35.0,0.0,1.0,24.0,0.0,0.029,0.0,100.0,100.0,43.0,39.0,23,1.585,0.0
2020-04-26,2020-04-26,Saxony-Anhalt,1494.0,36.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,1472.0,14.0,28.0,575.0,0.009,0.019,0.024,73.622,29.259,52.0,22.0,287.0,0.213,289.0,0.0,,47,67.654,0.634,35.0,1.0,0.0,24.0,0.029,0.0,0.042,24.605,16.98,62.0,59.0,24,1.63,0.045
2020-04-27,2020-04-27,Saxony-Anhalt,1515.0,36.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,1496.0,21.0,23.0,559.0,0.014,0.016,0.037,49.658,19.324,55.0,22.0,292.0,0.214,283.0,0.0,,48,68.605,0.951,36.0,0.0,0.0,24.0,0.0,0.0,0.0,100.0,100.0,62.0,58.0,25,1.63,0.0
2020-04-28,2020-04-28,Saxony-Anhalt,1520.0,39.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,1511.0,5.0,15.0,533.0,0.003,0.01,0.009,100.0,77.84,68.0,36.0,272.0,0.197,283.0,0.0,,49,68.831,0.226,37.0,3.0,1.0,27.0,0.083,0.028,0.125,8.66,5.885,58.0,56.0,26,1.766,0.136
2020-04-29,2020-04-29,Saxony-Anhalt,1525.0,39.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,1520.0,5.0,9.0,505.0,0.003,0.006,0.009,100.0,74.236,87.0,62.0,246.0,0.176,282.0,0.0,,50,69.058,0.226,38.0,0.0,2.0,23.0,0.0,0.054,0.0,100.0,100.0,54.0,53.0,27,1.766,0.0
2020-04-30,2020-04-30,Saxony-Anhalt,1549.0,43.0,Saxony-Anhalt,ST,Magdeburg,20452.0,2208321.0,1530.0,24.0,10.0,474.0,0.016,0.007,0.048,44.389,14.929,86.0,60.0,234.0,0.164,276.0,0.0,,51,70.144,1.087,40.0,4.0,2.0,27.0,0.103,0.053,0.174,7.099,4.323,54.0,53.0,28,1.947,0.181
