,land,date,driving,walking,transit
599035,Schleswig-Holstein,2020-02-08,120.48,125.26,120.14
599036,Schleswig-Holstein,2020-02-09,110.12,74.97,118.96
599037,Schleswig-Holstein,2020-02-10,118.1,97.05,122.03
599038,Schleswig-Holstein,2020-02-11,117.07,100.32,105.67
599039,Schleswig-Holstein,2020-02-12,114.47,104.75,110.45
599040,Schleswig-Holstein,2020-02-13,116.16,106.86,107.09
599041,Schleswig-Holstein,2020-02-14,128.24,120.12,108.09
599042,Schleswig-Holstein,2020-02-15,127.5,127.52,116.36
599043,Schleswig-Holstein,2020-02-16,119.31,81.66,140.22
599044,Schleswig-Holstein,2020-02-17,107.67,96.51,213.53
599045,Schleswig-Holstein,2020-02-18,111.38,94.53,155.17
599046,Schleswig-Holstein,2020-02-19,114.86,96.9,133.31
599047,Schleswig-Holstein,2020-02-20,112.73,97.63,132.49
599048,Schleswig-Holstein,2020-02-21,128.39,114.1,145.66
599049,Schleswig-Holstein,2020-02-22,121.33,117.75,141.17
599050,Schleswig-Holstein,2020-02-23,118.15,80.61,144.3
599051,Schleswig-Holstein,2020-02-24,111.69,98.08,140.82
599052,Schleswig-Holstein,2020-02-25,111.93,98.21,137.86
599053,Schleswig-Holstein,2020-02-26,110.0,97.04,121.38
599054,Schleswig-Holstein,2020-02-27,111.67,101.56,128.82
599055,Schleswig-Holstein,2020-02-28,124.07,111.46,130.66
599056,Schleswig-Holstein,2020-02-29,117.44,116.56,124.45
599057,Schleswig-Holstein,2020-03-01,120.78,92.45,143.89
599058,Schleswig-Holstein,2020-03-02,106.6,106.06,120.14
599059,Schleswig-Holstein,2020-03-03,105.69,102.12,121.26
599060,Schleswig-Holstein,2020-03-04,107.59,99.82,129.3
599061,Schleswig-Holstein,2020-03-05,110.73,101.94,122.8
599062,Schleswig-Holstein,2020-03-06,122.3,109.76,124.99
599063,Schleswig-Holstein,2020-03-07,123.65,133.62,135.56
599064,Schleswig-Holstein,2020-03-08,117.99,98.62,141.05
599065,Schleswig-Holstein,2020-03-09,105.08,98.08,125.46
599066,Schleswig-Holstein,2020-03-10,104.6,92.74,122.92
599067,Schleswig-Holstein,2020-03-11,104.38,102.83,119.31
599068,Schleswig-Holstein,2020-03-12,94.02,82.44,101.0
599069,Schleswig-Holstein,2020-03-13,93.53,88.56,88.19
599070,Schleswig-Holstein,2020-03-14,87.73,102.01,92.68
599071,Schleswig-Holstein,2020-03-15,77.72,77.71,84.64
599072,Schleswig-Holstein,2020-03-16,72.46,73.74,73.42
599073,Schleswig-Holstein,2020-03-17,65.83,64.99,68.16
599074,Schleswig-Holstein,2020-03-18,61.1,54.26,54.87
599075,Schleswig-Holstein,2020-03-19,56.58,58.76,55.58
599076,Schleswig-Holstein,2020-03-20,53.17,53.97,49.79
599077,Schleswig-Holstein,2020-03-21,45.72,52.96,47.73
599078,Schleswig-Holstein,2020-03-22,46.92,56.39,52.69
599079,Schleswig-Holstein,2020-03-23,52.48,53.86,83.64
599080,Schleswig-Holstein,2020-03-24,51.45,57.51,53.4
599081,Schleswig-Holstein,2020-03-25,54.08,58.19,60.25
599082,Schleswig-Holstein,2020-03-26,56.12,61.18,56.17
599083,Schleswig-Holstein,2020-03-27,56.69,64.72,52.27
599084,Schleswig-Holstein,2020-03-28,52.51,68.01,53.04
599085,Schleswig-Holstein,2020-03-29,52.8,50.94,51.21
599086,Schleswig-Holstein,2020-03-30,58.3,54.12,54.87
599087,Schleswig-Holstein,2020-03-31,61.81,64.13,56.47
599088,Schleswig-Holstein,2020-04-01,60.04,56.78,55.46
599089,Schleswig-Holstein,2020-04-02,61.1,56.16,54.64
599090,Schleswig-Holstein,2020-04-03,58.91,57.09,54.7
599091,Schleswig-Holstein,2020-04-04,52.46,67.02,53.04
599092,Schleswig-Holstein,2020-04-05,62.86,95.09,66.15
599093,Schleswig-Holstein,2020-04-06,67.35,82.6,62.55
599094,Schleswig-Holstein,2020-04-07,66.89,79.43,65.15
599095,Schleswig-Holstein,2020-04-08,68.36,79.28,67.93
599096,Schleswig-Holstein,2020-04-09,64.65,74.8,66.39
599097,Schleswig-Holstein,2020-04-10,56.78,78.54,66.51
599098,Schleswig-Holstein,2020-04-11,55.94,77.75,60.84
599099,Schleswig-Holstein,2020-04-12,54.01,88.28,69.94
599100,Schleswig-Holstein,2020-04-13,64.39,74.78,72.06
599101,Schleswig-Holstein,2020-04-14,69.81,64.53,69.52
599102,Schleswig-Holstein,2020-04-15,71.42,74.93,72.65
599103,Schleswig-Holstein,2020-04-16,72.64,75.98,71.77
599104,Schleswig-Holstein,2020-04-17,72.54,83.17,70.88
599105,Schleswig-Holstein,2020-04-18,65.58,88.44,75.01
599106,Schleswig-Holstein,2020-04-19,75.17,95.15,84.76
599107,Schleswig-Holstein,2020-04-20,75.54,82.37,75.72
599108,Schleswig-Holstein,2020-04-21,76.32,78.47,73.54
599109,Schleswig-Holstein,2020-04-22,77.45,79.04,67.93
599110,Schleswig-Holstein,2020-04-23,77.96,86.05,75.31
599111,Schleswig-Holstein,2020-04-24,75.86,77.41,72.53
599112,Schleswig-Holstein,2020-04-25,71.17,80.72,71.53
599113,Schleswig-Holstein,2020-04-26,75.95,78.81,84.64
599114,Schleswig-Holstein,2020-04-27,77.88,79.22,80.04
599115,Schleswig-Holstein,2020-04-28,76.89,71.35,78.03
599116,Schleswig-Holstein,2020-04-29,77.78,63.8,70.64
599117,Schleswig-Holstein,2020-04-30,77.41,68.44,68.93
599118,Schleswig-Holstein,2020-05-01,71.7,70.8,69.64
599119,Schleswig-Holstein,2020-05-02,74.83,74.5,70.29
599120,Schleswig-Holstein,2020-05-03,85.21,93.15,90.73
599121,Schleswig-Holstein,2020-05-04,87.64,85.56,90.9
599122,Schleswig-Holstein,2020-05-05,96.67,88.6,92.03
599123,Schleswig-Holstein,2020-05-06,92.38,89.04,89.07
599124,Schleswig-Holstein,2020-05-07,94.19,93.45,95.57
599125,Schleswig-Holstein,2020-05-08,100.91,102.48,93.68
599126,Schleswig-Holstein,2020-05-09,104.64,111.59,93.74
599127,Schleswig-Holstein,2020-05-10,111.43,99.16,105.79
599128,Schleswig-Holstein,2020-05-11,,84.41,89.55
599129,Schleswig-Holstein,2020-05-12,,53.11,63.85
599130,Schleswig-Holstein,2020-05-13,95.08,83.15,93.86
599131,Schleswig-Holstein,2020-05-14,99.27,92.74,93.33
599132,Schleswig-Holstein,2020-05-15,104.22,83.25,86.36
599133,Schleswig-Holstein,2020-05-16,97.22,91.42,95.87
599134,Schleswig-Holstein,2020-05-17,110.27,104.04,107.62
599135,Schleswig-Holstein,2020-05-18,118.96,116.29,114.35
599136,Schleswig-Holstein,2020-05-19,120.21,130.1,109.1
599137,Schleswig-Holstein,2020-05-20,135.78,142.03,116.89
599138,Schleswig-Holstein,2020-05-21,141.23,185.84,136.5
599139,Schleswig-Holstein,2020-05-22,133.8,146.61,112.88
599140,Schleswig-Holstein,2020-05-23,128.32,145.53,114.65
599141,Schleswig-Holstein,2020-05-24,143.22,120.47,133.67
599142,Schleswig-Holstein,2020-05-25,125.93,133.64,122.8
599143,Schleswig-Holstein,2020-05-26,124.46,134.9,123.1
599144,Schleswig-Holstein,2020-05-27,127.86,133.98,132.37
599145,Schleswig-Holstein,2020-05-28,135.61,145.75,128.59
599146,Schleswig-Holstein,2020-05-29,170.55,175.81,143.35
599147,Schleswig-Holstein,2020-05-30,157.88,197.64,138.98
599148,Schleswig-Holstein,2020-05-31,154.61,189.51,149.68
599149,Schleswig-Holstein,2020-06-01,204.88,194.79,181.39
599150,Schleswig-Holstein,2020-06-02,158.35,163.35,146.96
599151,Schleswig-Holstein,2020-06-03,139.6,146.34,138.16
599152,Schleswig-Holstein,2020-06-04,140.55,135.67,135.32
599153,Schleswig-Holstein,2020-06-05,146.28,141.25,139.63
599154,Schleswig-Holstein,2020-06-06,144.0,152.05,137.63
599155,Schleswig-Holstein,2020-06-07,151.41,149.5,168.87
599156,Schleswig-Holstein,2020-06-08,142.23,158.63,151.86
599157,Schleswig-Holstein,2020-06-09,140.42,153.61,147.19
599158,Schleswig-Holstein,2020-06-10,154.78,155.82,144.71
599159,Schleswig-Holstein,2020-06-11,156.23,169.68,147.55
599160,Schleswig-Holstein,2020-06-12,168.5,180.15,152.57
599161,Schleswig-Holstein,2020-06-13,155.37,154.42,144.18
599162,Schleswig-Holstein,2020-06-14,174.59,165.81,175.01
599163,Schleswig-Holstein,2020-06-15,158.11,170.94,161.72
599164,Schleswig-Holstein,2020-06-16,155.46,165.42,153.63
599165,Schleswig-Holstein,2020-06-17,159.56,167.03,163.67
599166,Schleswig-Holstein,2020-06-18,158.94,163.41,158.59
599167,Schleswig-Holstein,2020-06-19,173.62,156.72,156.23
599168,Schleswig-Holstein,2020-06-20,165.37,183.28,171.29
599169,Schleswig-Holstein,2020-06-21,181.21,176.45,182.46
599170,Schleswig-Holstein,2020-06-22,159.19,176.5,180.8
599171,Schleswig-Holstein,2020-06-23,162.58,174.9,180.51
599172,Schleswig-Holstein,2020-06-24,170.05,176.35,167.63
599173,Schleswig-Holstein,2020-06-25,181.11,179.85,177.79
599174,Schleswig-Holstein,2020-06-26,218.27,195.15,178.68
599175,Schleswig-Holstein,2020-06-27,193.73,178.02,177.79
599176,Schleswig-Holstein,2020-06-28,192.87,173.05,193.44
599177,Schleswig-Holstein,2020-06-29,165.65,183.73,182.58
599178,Schleswig-Holstein,2020-06-30,170.62,175.88,187.48
599179,Schleswig-Holstein,2020-07-01,166.18,176.46,181.87
599180,Schleswig-Holstein,2020-07-02,167.61,169.84,182.52
599181,Schleswig-Holstein,2020-07-03,184.33,175.06,170.82
599182,Schleswig-Holstein,2020-07-04,182.17,177.13,163.5
599183,Schleswig-Holstein,2020-07-05,177.24,157.57,193.27
599184,Schleswig-Holstein,2020-07-06,180.83,196.01,188.25
599185,Schleswig-Holstein,2020-07-07,174.26,185.79,193.44
599186,Schleswig-Holstein,2020-07-08,174.14,190.59,180.51
599187,Schleswig-Holstein,2020-07-09,179.27,175.28,182.1
599188,Schleswig-Holstein,2020-07-10,196.5,187.44,190.14
599189,Schleswig-Holstein,2020-07-11,191.51,204.47,185.0
599190,Schleswig-Holstein,2020-07-12,196.27,195.66,204.37
599191,Schleswig-Holstein,2020-07-13,186.94,210.01,193.21
599192,Schleswig-Holstein,2020-07-14,188.07,203.39,195.98
599193,Schleswig-Holstein,2020-07-15,187.9,208.0,194.45
599194,Schleswig-Holstein,2020-07-16,191.4,199.87,196.28
599195,Schleswig-Holstein,2020-07-17,218.91,206.39,202.54
599196,Schleswig-Holstein,2020-07-18,236.25,224.08,219.85
599197,Schleswig-Holstein,2020-07-19,216.12,206.72,224.57
599198,Schleswig-Holstein,2020-07-20,201.17,229.94,206.85
599199,Schleswig-Holstein,2020-07-21,197.19,237.07,213.94
599200,Schleswig-Holstein,2020-07-22,197.1,217.33,213.88
599201,Schleswig-Holstein,2020-07-23,198.17,209.9,200.41
599202,Schleswig-Holstein,2020-07-24,219.66,211.04,204.37
599203,Schleswig-Holstein,2020-07-25,218.92,217.11,202.13
599204,Schleswig-Holstein,2020-07-26,204.69,188.37,219.73
599205,Schleswig-Holstein,2020-07-27,197.24,224.77,224.87
599206,Schleswig-Holstein,2020-07-28,193.59,215.14,192.38
599207,Schleswig-Holstein,2020-07-29,200.94,217.75,206.14
599208,Schleswig-Holstein,2020-07-30,200.37,205.49,199.41
599209,Schleswig-Holstein,2020-07-31,226.83,209.87,219.61
599210,Schleswig-Holstein,2020-08-01,266.12,236.14,224.45
599211,Schleswig-Holstein,2020-08-02,224.47,218.66,251.8
599212,Schleswig-Holstein,2020-08-03,204.11,237.68,237.21
599213,Schleswig-Holstein,2020-08-04,197.34,226.25,229.53
599214,Schleswig-Holstein,2020-08-05,206.81,232.66,234.67
599215,Schleswig-Holstein,2020-08-06,211.79,211.06,221.32
599216,Schleswig-Holstein,2020-08-07,249.2,216.61,218.19
599217,Schleswig-Holstein,2020-08-08,271.99,240.65,234.49
599218,Schleswig-Holstein,2020-08-09,243.34,217.55,243.0
599219,Schleswig-Holstein,2020-08-10,197.59,219.3,221.09
599220,Schleswig-Holstein,2020-08-11,198.42,223.91,215.3
599221,Schleswig-Holstein,2020-08-12,201.26,209.9,209.21
599222,Schleswig-Holstein,2020-08-13,200.67,209.16,203.78
599223,Schleswig-Holstein,2020-08-14,225.53,212.93,207.56
599224,Schleswig-Holstein,2020-08-15,233.27,222.44,218.19
599225,Schleswig-Holstein,2020-08-16,235.51,193.52,221.5
599226,Schleswig-Holstein,2020-08-17,187.03,198.87,199.65
599227,Schleswig-Holstein,2020-08-18,191.35,221.52,193.33
599228,Schleswig-Holstein,2020-08-19,182.71,192.54,192.26
599229,Schleswig-Holstein,2020-08-20,191.1,206.14,196.87
599230,Schleswig-Holstein,2020-08-21,217.98,192.46,194.15
599231,Schleswig-Holstein,2020-08-22,211.27,205.29,199.7
599232,Schleswig-Holstein,2020-08-23,196.78,164.48,204.9
599233,Schleswig-Holstein,2020-08-24,176.74,187.96,183.82
599234,Schleswig-Holstein,2020-08-25,170.44,174.89,181.45
599235,Schleswig-Holstein,2020-08-26,174.92,167.45,176.85
599236,Schleswig-Holstein,2020-08-27,177.99,178.56,179.44
599237,Schleswig-Holstein,2020-08-28,214.09,190.62,181.16
599238,Schleswig-Holstein,2020-08-29,201.89,203.17,195.39
599239,Schleswig-Holstein,2020-08-30,203.46,185.93,202.89
599240,Schleswig-Holstein,2020-08-31,174.82,189.22,192.91
599241,Schleswig-Holstein,2020-09-01,176.26,190.86,186.83
599242,Schleswig-Holstein,2020-09-02,175.86,184.46,181.63
599243,Schleswig-Holstein,2020-09-03,176.72,167.92,174.37
599244,Schleswig-Holstein,2020-09-04,199.28,195.69,200.0
599245,Schleswig-Holstein,2020-09-05,201.33,200.5,192.26
599246,Schleswig-Holstein,2020-09-06,197.99,171.69,202.6
599247,Schleswig-Holstein,2020-09-07,169.86,182.13,193.15
599248,Schleswig-Holstein,2020-09-08,169.49,176.25,187.24
599249,Schleswig-Holstein,2020-09-09,171.17,172.45,186.83
599250,Schleswig-Holstein,2020-09-10,148.44,160.65,148.61
599251,Schleswig-Holstein,2020-09-11,200.73,192.81,196.75
599252,Schleswig-Holstein,2020-09-12,198.51,204.75,190.73
599253,Schleswig-Holstein,2020-09-13,208.64,182.67,210.28
599254,Schleswig-Holstein,2020-09-14,177.63,183.93,193.03
599255,Schleswig-Holstein,2020-09-15,189.71,187.84,195.1
599256,Schleswig-Holstein,2020-09-16,183.16,185.86,216.83
599257,Schleswig-Holstein,2020-09-17,181.1,197.39,268.16
599258,Schleswig-Holstein,2020-09-18,213.0,211.2,260.07
599259,Schleswig-Holstein,2020-09-19,212.4,227.94,250.21
661632,Thuringia,2020-01-13,100.0,100.0,
661633,Thuringia,2020-01-14,100.94,101.6,
661634,Thuringia,2020-01-15,103.92,117.27,
661635,Thuringia,2020-01-16,103.86,118.94,
661636,Thuringia,2020-01-17,116.26,119.92,
661637,Thuringia,2020-01-18,112.75,124.82,
661638,Thuringia,2020-01-19,114.53,90.82,
661639,Thuringia,2020-01-20,103.13,110.94,
661640,Thuringia,2020-01-21,101.89,111.43,
661641,Thuringia,2020-01-22,101.31,104.14,
661642,Thuringia,2020-01-23,105.52,112.01,
661643,Thuringia,2020-01-24,111.99,114.64,
661644,Thuringia,2020-01-25,109.19,125.27,
661645,Thuringia,2020-01-26,112.08,91.27,
661646,Thuringia,2020-01-27,103.86,105.86,
661647,Thuringia,2020-01-28,105.02,99.55,
661648,Thuringia,2020-01-29,104.81,110.18,
661649,Thuringia,2020-01-30,103.86,111.97,
661650,Thuringia,2020-01-31,121.5,125.51,
661651,Thuringia,2020-02-01,117.22,118.4,
661652,Thuringia,2020-02-02,121.39,100.11,
661653,Thuringia,2020-02-03,108.51,111.92,
661654,Thuringia,2020-02-04,109.36,111.07,
661655,Thuringia,2020-02-05,105.47,111.36,
661656,Thuringia,2020-02-06,109.31,114.46,
661657,Thuringia,2020-02-07,131.45,117.67,
661658,Thuringia,2020-02-08,127.83,128.99,
661659,Thuringia,2020-02-09,119.58,83.58,
661660,Thuringia,2020-02-10,108.15,98.24,
661661,Thuringia,2020-02-11,105.96,106.68,
661662,Thuringia,2020-02-12,108.54,106.46,
661663,Thuringia,2020-02-13,111.93,117.42,
661664,Thuringia,2020-02-14,128.47,129.41,
661665,Thuringia,2020-02-15,124.02,144.05,
661666,Thuringia,2020-02-16,120.12,93.32,
661667,Thuringia,2020-02-17,109.44,111.1,
661668,Thuringia,2020-02-18,110.95,119.96,
661669,Thuringia,2020-02-19,112.67,108.22,
661670,Thuringia,2020-02-20,110.25,112.5,
661671,Thuringia,2020-02-21,118.8,121.61,
661672,Thuringia,2020-02-22,112.7,141.53,
661673,Thuringia,2020-02-23,111.62,85.32,
661674,Thuringia,2020-02-24,109.85,104.34,
661675,Thuringia,2020-02-25,107.66,99.04,
661676,Thuringia,2020-02-26,109.04,106.89,
661677,Thuringia,2020-02-27,110.6,110.72,
661678,Thuringia,2020-02-28,117.12,121.59,
661679,Thuringia,2020-02-29,114.59,135.81,
661680,Thuringia,2020-03-01,119.34,100.85,
661681,Thuringia,2020-03-02,106.56,113.99,
661682,Thuringia,2020-03-03,103.02,104.17,
661683,Thuringia,2020-03-04,107.99,113.06,
661684,Thuringia,2020-03-05,105.86,112.3,
661685,Thuringia,2020-03-06,118.51,110.72,
661686,Thuringia,2020-03-07,116.76,134.74,
661687,Thuringia,2020-03-08,117.34,98.95,
661688,Thuringia,2020-03-09,102.98,108.69,
661689,Thuringia,2020-03-10,102.58,106.89,
661690,Thuringia,2020-03-11,98.81,107.75,
661691,Thuringia,2020-03-12,91.35,100.74,
661692,Thuringia,2020-03-13,88.28,89.88,
661693,Thuringia,2020-03-14,77.31,93.65,
661694,Thuringia,2020-03-15,81.95,89.75,
661695,Thuringia,2020-03-16,69.28,73.46,
661696,Thuringia,2020-03-17,66.2,66.15,
661697,Thuringia,2020-03-18,64.92,68.61,
661698,Thuringia,2020-03-19,61.88,63.06,
661699,Thuringia,2020-03-20,57.53,45.57,
661700,Thuringia,2020-03-21,41.97,41.44,
661701,Thuringia,2020-03-22,46.75,47.24,
661702,Thuringia,2020-03-23,52.71,51.67,
661703,Thuringia,2020-03-24,55.33,53.25,
661704,Thuringia,2020-03-25,53.04,50.09,
661705,Thuringia,2020-03-26,56.34,52.36,
661706,Thuringia,2020-03-27,57.52,60.65,
661707,Thuringia,2020-03-28,47.73,69.59,
661708,Thuringia,2020-03-29,48.97,40.04,
661709,Thuringia,2020-03-30,58.21,54.19,
661710,Thuringia,2020-03-31,60.56,56.77,
661711,Thuringia,2020-04-01,60.49,57.46,
661712,Thuringia,2020-04-02,59.15,61.76,
661713,Thuringia,2020-04-03,58.3,53.65,
661714,Thuringia,2020-04-04,50.37,59.58,
661715,Thuringia,2020-04-05,63.59,84.69,
661716,Thuringia,2020-04-06,67.14,79.86,
661717,Thuringia,2020-04-07,67.3,81.17,
661718,Thuringia,2020-04-08,68.18,76.89,
661719,Thuringia,2020-04-09,62.73,73.55,
661720,Thuringia,2020-04-10,56.39,83.51,
661721,Thuringia,2020-04-11,53.41,71.26,
661722,Thuringia,2020-04-12,52.54,84.98,
661723,Thuringia,2020-04-13,62.18,55.26,
661724,Thuringia,2020-04-14,69.66,69.18,
661725,Thuringia,2020-04-15,70.47,79.61,
661726,Thuringia,2020-04-16,76.57,82.53,
661727,Thuringia,2020-04-17,72.86,76.87,
661728,Thuringia,2020-04-18,62.19,76.14,
661729,Thuringia,2020-04-19,74.78,83.89,
661730,Thuringia,2020-04-20,72.27,74.4,
661731,Thuringia,2020-04-21,71.79,72.99,
661732,Thuringia,2020-04-22,75.14,74.91,
661733,Thuringia,2020-04-23,74.17,75.58,
661734,Thuringia,2020-04-24,73.71,77.3,
661735,Thuringia,2020-04-25,66.13,80.55,
661736,Thuringia,2020-04-26,81.51,100.69,
661737,Thuringia,2020-04-27,77.9,77.43,
661738,Thuringia,2020-04-28,75.98,73.26,
661739,Thuringia,2020-04-29,79.49,74.58,
661740,Thuringia,2020-04-30,79.51,69.1,
661741,Thuringia,2020-05-01,74.9,69.52,
661742,Thuringia,2020-05-02,72.09,60.36,
661743,Thuringia,2020-05-03,88.28,89.57,
661744,Thuringia,2020-05-04,82.07,76.58,
661745,Thuringia,2020-05-05,85.09,85.63,
661746,Thuringia,2020-05-06,85.94,91.96,
661747,Thuringia,2020-05-07,93.34,90.62,
661748,Thuringia,2020-05-08,93.33,89.86,
661749,Thuringia,2020-05-09,82.95,89.13,
661750,Thuringia,2020-05-10,92.25,75.85,
661751,Thuringia,2020-05-11,,72.66,
661752,Thuringia,2020-05-12,,57.22,
661753,Thuringia,2020-05-13,94.66,88.32,
661754,Thuringia,2020-05-14,96.05,83.69,
661755,Thuringia,2020-05-15,102.1,93.87,
661756,Thuringia,2020-05-16,97.66,107.46,
661757,Thuringia,2020-05-17,113.42,108.04,
661758,Thuringia,2020-05-18,109.15,111.27,
661759,Thuringia,2020-05-19,112.0,113.64,
661760,Thuringia,2020-05-20,124.67,121.32,
661761,Thuringia,2020-05-21,127.77,198.02,
661762,Thuringia,2020-05-22,120.38,124.42,
661763,Thuringia,2020-05-23,110.8,113.37,
661764,Thuringia,2020-05-24,133.67,106.28,
661765,Thuringia,2020-05-25,117.89,107.35,
661766,Thuringia,2020-05-26,116.68,114.82,
661767,Thuringia,2020-05-27,116.93,116.24,
661768,Thuringia,2020-05-28,125.14,117.67,
661769,Thuringia,2020-05-29,142.7,125.45,
661770,Thuringia,2020-05-30,129.12,143.74,
661771,Thuringia,2020-05-31,141.14,153.25,
661772,Thuringia,2020-06-01,165.9,153.3,
661773,Thuringia,2020-06-02,128.25,129.79,
661774,Thuringia,2020-06-03,129.11,117.71,
661775,Thuringia,2020-06-04,128.64,118.18,
661776,Thuringia,2020-06-05,132.96,118.83,
661777,Thuringia,2020-06-06,128.1,125.82,
661778,Thuringia,2020-06-07,145.3,126.63,
661779,Thuringia,2020-06-08,128.79,122.3,
661780,Thuringia,2020-06-09,132.76,127.61,
661781,Thuringia,2020-06-10,142.66,133.07,
661782,Thuringia,2020-06-11,160.66,158.73,
661783,Thuringia,2020-06-12,151.74,163.75,
661784,Thuringia,2020-06-13,129.98,128.39,
661785,Thuringia,2020-06-14,162.69,94.1,
661786,Thuringia,2020-06-15,135.7,115.0,
661787,Thuringia,2020-06-16,130.28,127.5,
661788,Thuringia,2020-06-17,133.78,123.53,
661789,Thuringia,2020-06-18,138.99,120.14,
661790,Thuringia,2020-06-19,148.12,134.02,
661791,Thuringia,2020-06-20,135.79,142.05,
661792,Thuringia,2020-06-21,155.22,130.39,
661793,Thuringia,2020-06-22,134.73,131.22,
661794,Thuringia,2020-06-23,137.37,141.15,
661795,Thuringia,2020-06-24,137.83,131.93,
661796,Thuringia,2020-06-25,144.62,137.08,
661797,Thuringia,2020-06-26,157.13,152.5,
661798,Thuringia,2020-06-27,140.22,151.65,
661799,Thuringia,2020-06-28,159.28,124.31,
661800,Thuringia,2020-06-29,143.06,136.65,
661801,Thuringia,2020-06-30,145.19,142.74,
661802,Thuringia,2020-07-01,146.47,143.29,
661803,Thuringia,2020-07-02,154.54,143.87,
661804,Thuringia,2020-07-03,164.21,163.17,
661805,Thuringia,2020-07-04,154.46,173.6,
661806,Thuringia,2020-07-05,173.11,143.96,
661807,Thuringia,2020-07-06,158.05,154.3,
661808,Thuringia,2020-07-07,151.71,163.79,
661809,Thuringia,2020-07-08,155.18,150.71,
661810,Thuringia,2020-07-09,159.66,152.05,
661811,Thuringia,2020-07-10,171.54,161.23,
661812,Thuringia,2020-07-11,163.75,187.72,
661813,Thuringia,2020-07-12,185.58,157.06,
661814,Thuringia,2020-07-13,164.26,172.86,
661815,Thuringia,2020-07-14,162.65,165.84,
661816,Thuringia,2020-07-15,170.56,158.53,
661817,Thuringia,2020-07-16,178.75,179.59,
661818,Thuringia,2020-07-17,192.29,177.72,
661819,Thuringia,2020-07-18,182.95,190.24,
661820,Thuringia,2020-07-19,201.62,155.53,
661821,Thuringia,2020-07-20,176.73,173.89,
661822,Thuringia,2020-07-21,176.71,187.7,
661823,Thuringia,2020-07-22,180.25,188.9,
661824,Thuringia,2020-07-23,180.28,180.15,
661825,Thuringia,2020-07-24,197.27,173.89,
661826,Thuringia,2020-07-25,179.45,184.02,
661827,Thuringia,2020-07-26,196.75,145.12,
661828,Thuringia,2020-07-27,175.25,170.21,
661829,Thuringia,2020-07-28,173.83,177.03,
661830,Thuringia,2020-07-29,176.32,179.7,
661831,Thuringia,2020-07-30,182.58,174.67,
661832,Thuringia,2020-07-31,198.13,167.45,
661833,Thuringia,2020-08-01,185.24,170.28,
661834,Thuringia,2020-08-02,196.98,158.2,
661835,Thuringia,2020-08-03,179.6,190.84,
661836,Thuringia,2020-08-04,179.09,195.77,
661837,Thuringia,2020-08-05,177.32,188.12,
661838,Thuringia,2020-08-06,182.35,172.73,
661839,Thuringia,2020-08-07,193.93,166.89,
661840,Thuringia,2020-08-08,175.63,165.84,
661841,Thuringia,2020-08-09,184.67,144.94,
661842,Thuringia,2020-08-10,168.2,154.39,
661843,Thuringia,2020-08-11,173.84,168.52,
661844,Thuringia,2020-08-12,168.29,158.0,
661845,Thuringia,2020-08-13,170.58,176.6,
661846,Thuringia,2020-08-14,181.61,155.68,
661847,Thuringia,2020-08-15,165.23,155.57,
661848,Thuringia,2020-08-16,190.64,142.69,
661849,Thuringia,2020-08-17,166.3,157.93,
661850,Thuringia,2020-08-18,163.75,173.46,
661851,Thuringia,2020-08-19,168.4,174.2,
661852,Thuringia,2020-08-20,176.8,171.72,
661853,Thuringia,2020-08-21,192.05,161.25,
661854,Thuringia,2020-08-22,166.85,183.73,
661855,Thuringia,2020-08-23,185.94,152.34,
661856,Thuringia,2020-08-24,165.75,169.83,
661857,Thuringia,2020-08-25,164.03,174.0,
661858,Thuringia,2020-08-26,165.64,170.45,
661859,Thuringia,2020-08-27,172.54,178.03,
661860,Thuringia,2020-08-28,197.91,176.8,
661861,Thuringia,2020-08-29,172.94,186.68,
661862,Thuringia,2020-08-30,197.79,141.13,
661863,Thuringia,2020-08-31,160.49,170.66,
661864,Thuringia,2020-09-01,160.48,178.41,
661865,Thuringia,2020-09-02,159.17,182.6,
661866,Thuringia,2020-09-03,164.91,174.73,
661867,Thuringia,2020-09-04,186.52,187.54,
